iter	Logloss	Accuracy
261	0.4441626067	0.7878787879
262	0.4443569457	0.7878787879
263	0.443876298	0.7878787879
264	0.4432879677	0.7878787879
265	0.4442925205	0.7878787879
266	0.444916359	0.7878787879
267	0.4450550438	0.7878787879
268	0.4449130399	0.7878787879
269	0.4449717287	0.7878787879
270	0.4445091971	0.7878787879
271	0.4450107681	0.7878787879
272	0.4442776704	0.7878787879
273	0.4442198337	0.7878787879
274	0.4441645031	0.7878787879
275	0.4450497378	0.7878787879
276	0.4449134126	0.7878787879
277	0.4463812941	0.7878787879
278	0.4455900747	0.7878787879
279	0.4461110324	0.7878787879
280	0.4457438486	0.7878787879
281	0.4459898309	0.7878787879
282	0.4459426351	0.7878787879
283	0.4454320166	0.7878787879
284	0.445586666	0.7878787879
285	0.4450694554	0.7878787879
286	0.4453834435	0.7878787879
287	0.4462231173	0.7878787879
288	0.4471079106	0.7878787879
289	0.447724754	0.7878787879
290	0.4490152004	0.7878787879
291	0.4491892716	0.7878787879
292	0.4504593454	0.7878787879
293	0.4514142048	0.7878787879
294	0.4517841488	0.7878787879
295	0.4533939338	0.7878787879
296	0.45359175	0.7878787879
297	0.4550675212	0.7878787879
298	0.4550573038	0.7878787879
299	0.4566421391	0.7878787879
300	0.4564212325	0.7878787879
301	0.4555868444	0.7878787879
302	0.4556767054	0.7878787879
303	0.4556197504	0.7878787879
304	0.4556379021	0.7878787879
305	0.4564918989	0.7878787879
306	0.4575744698	0.7878787879
307	0.4573570706	0.7878787879
308	0.457202409	0.7878787879
309	0.4572788496	0.7878787879
310	0.4576245061	0.7878787879
311	0.4581007918	0.7878787879
312	0.4576395786	0.7878787879
313	0.4575570601	0.7878787879
314	0.457653452	0.7878787879
315	0.4575999773	0.7878787879
316	0.4580388615	0.7878787879
317	0.4583877845	0.7878787879
318	0.4590227173	0.7878787879
319	0.4592942221	0.7878787879
320	0.4589893738	0.7878787879
321	0.4603437832	0.7878787879
322	0.4604822851	0.7878787879
323	0.4605565044	0.7878787879
324	0.4606182986	0.7878787879
325	0.4600096027	0.7878787879
326	0.4600968547	0.7878787879
327	0.4598058617	0.7878787879
328	0.4597031563	0.7878787879
329	0.4597052567	0.7878787879
330	0.459959705	0.7878787879
331	0.4599137585	0.7878787879
332	0.4598561492	0.7878787879
333	0.4602262239	0.7878787879
334	0.4603634239	0.7878787879
335	0.460188778	0.7878787879
336	0.4596832308	0.7878787879
337	0.4596454008	0.7878787879
338	0.4597738105	0.7878787879
339	0.4617002337	0.7878787879
340	0.4616085318	0.7878787879
341	0.4631421181	0.7878787879
342	0.4632989659	0.7878787879
343	0.4634445082	0.7878787879
344	0.4655074826	0.7878787879
345	0.4656155185	0.7878787879
346	0.4649258183	0.7878787879
347	0.463865443	0.7878787879
348	0.4640683755	0.7878787879
349	0.4640986367	0.7878787879
350	0.4643904356	0.7878787879
351	0.4650001867	0.7878787879
352	0.465774335	0.7878787879
353	0.4655035798	0.7878787879
354	0.4657713248	0.7878787879
355	0.4659041176	0.7878787879
356	0.4667591313	0.7878787879
357	0.4673508053	0.7878787879
358	0.465192009	0.7878787879
359	0.4647303889	0.7878787879
360	0.4640980011	0.7878787879
361	0.4641003846	0.7878787879
362	0.4641483993	0.7878787879
363	0.465121791	0.7878787879
364	0.4650713935	0.7878787879
365	0.4651706385	0.7878787879
366	0.4653231574	0.7878787879
367	0.4659115796	0.7878787879
368	0.4657491039	0.7878787879
369	0.4655895393	0.7878787879
370	0.4656552747	0.7878787879
371	0.4674450287	0.7878787879
372	0.4667905394	0.7878787879
373	0.4673747382	0.7878787879
374	0.4673246271	0.7878787879
375	0.4669404249	0.7878787879
376	0.4676087819	0.7878787879
377	0.4676239583	0.7878787879
378	0.4677762725	0.7878787879
379	0.4677945911	0.7878787879
380	0.468654703	0.7878787879
381	0.4685816263	0.7878787879
382	0.4687050593	0.7878787879
383	0.4692430296	0.7878787879
384	0.4688105895	0.7878787879
385	0.4687442124	0.7878787879
386	0.4685046136	0.7878787879
387	0.4688365942	0.7878787879
388	0.4689619605	0.7878787879
389	0.4697412014	0.7878787879
390	0.4702225476	0.7878787879
391	0.4694473022	0.7878787879
392	0.4703704366	0.7727272727
393	0.4714400077	0.7727272727
394	0.4710496923	0.7727272727
395	0.4715013875	0.7727272727
396	0.472224349	0.7727272727
397	0.4714766477	0.7727272727
398	0.4717934777	0.7727272727
399	0.4723048684	0.7727272727
400	0.4714819761	0.7878787879
401	0.4714758092	0.7878787879
402	0.4734994016	0.7878787879
403	0.4732320839	0.7878787879
404	0.4732732747	0.7878787879
405	0.4737871194	0.7878787879
406	0.4734417444	0.7878787879
407	0.4742015973	0.7878787879
408	0.4740382721	0.7878787879
409	0.4745731187	0.7878787879
410	0.4748392373	0.7878787879
411	0.476420929	0.7727272727
412	0.4764675378	0.7727272727
413	0.4763350371	0.7727272727
414	0.4763524195	0.7727272727
415	0.4763029432	0.7727272727
416	0.4762044348	0.7727272727
417	0.476268536	0.7727272727
418	0.4762676956	0.7727272727
419	0.4771101609	0.7727272727
420	0.4770601235	0.7727272727
421	0.4766035265	0.7727272727
422	0.4766391349	0.7575757576
423	0.4773795186	0.7727272727
424	0.4779465758	0.7727272727
425	0.4781773234	0.7727272727
426	0.4785155659	0.7727272727
427	0.4795603155	0.7727272727
428	0.4799224935	0.7727272727
429	0.4802298755	0.7727272727
430	0.480174534	0.7727272727
431	0.4800233815	0.7727272727
432	0.4801504235	0.7727272727
433	0.4801713873	0.7727272727
434	0.4801333126	0.7727272727
435	0.4799946568	0.7727272727
436	0.480271722	0.7727272727
437	0.4808128822	0.7727272727
438	0.4803785159	0.7727272727
439	0.4815737666	0.7727272727
440	0.4817547029	0.7727272727
441	0.4821042028	0.7727272727
442	0.4821178387	0.7727272727
443	0.4823319866	0.7727272727
444	0.4833174424	0.7727272727
445	0.4839994925	0.7575757576
446	0.4840758203	0.7575757576
447	0.4847240597	0.7727272727
448	0.4860442896	0.7727272727
449	0.4864042451	0.7727272727
450	0.4865713452	0.7727272727
451	0.4864114391	0.7727272727
452	0.486279865	0.7727272727
453	0.4865525939	0.7727272727
454	0.4869179882	0.7727272727
455	0.4871572173	0.7727272727
456	0.4874654047	0.7727272727
457	0.4874725725	0.7727272727
458	0.489097636	0.7727272727
459	0.4893254272	0.7727272727
460	0.4890070071	0.7727272727
461	0.4905912769	0.7727272727
462	0.4908956508	0.7727272727
463	0.4905223458	0.7727272727
464	0.4899180009	0.7878787879
465	0.489779201	0.7878787879
466	0.4900543191	0.7727272727
467	0.4897722723	0.7878787879
468	0.4898683386	0.7878787879
469	0.4909446798	0.7727272727
470	0.4916863991	0.7575757576
471	0.491051687	0.7575757576
472	0.490992213	0.7575757576
473	0.4906840129	0.7575757576
474	0.4908636067	0.7575757576
475	0.4911110847	0.7575757576
476	0.491166042	0.7575757576
477	0.4910003184	0.7575757576
478	0.4909076162	0.7575757576
479	0.491068187	0.7575757576
480	0.4913057716	0.7575757576
481	0.49159356	0.7575757576
482	0.4913942316	0.7575757576
483	0.4918081759	0.7575757576
484	0.4918668117	0.7575757576
485	0.4918239587	0.7575757576
486	0.4922196672	0.7575757576
487	0.4924689424	0.7575757576
488	0.4928147919	0.7575757576
489	0.4919316587	0.7575757576
490	0.4923346536	0.7575757576
491	0.492352805	0.7575757576
492	0.4927025906	0.7575757576
493	0.4929506606	0.7575757576
494	0.4933241811	0.7575757576
495	0.4948583325	0.7575757576
496	0.4946230433	0.7575757576
497	0.4945932625	0.7575757576
498	0.4950521059	0.7575757576
499	0.4950960625	0.7575757576
500	0.4957717207	0.7575757576
501	0.4953842917	0.7575757576
502	0.495611244	0.7575757576
503	0.4959658225	0.7575757576
504	0.4957414807	0.7575757576
505	0.4955216265	0.7575757576
506	0.4961306116	0.7575757576
507	0.4960663123	0.7575757576
508	0.4953705173	0.7727272727
509	0.4954409431	0.7727272727
510	0.4953752034	0.7727272727
511	0.4956988014	0.7727272727
512	0.4954924543	0.7727272727
513	0.4954354282	0.7727272727
514	0.4956618824	0.7727272727
515	0.4967109004	0.7727272727
516	0.4963601902	0.7575757576
517	0.4962603889	0.7575757576
518	0.4977082015	0.7575757576
519	0.4988525664	0.7575757576
520	0.4988592162	0.7575757576
521	0.4993079753	0.7575757576
522	0.4993772715	0.7575757576
523	0.4995048353	0.7575757576
524	0.4995526809	0.7575757576
525	0.4999042106	0.7727272727
526	0.5002609111	0.7727272727
527	0.500322085	0.7727272727
528	0.5001807988	0.7727272727
529	0.5008347204	0.7727272727
530	0.5004562989	0.7727272727
531	0.5007672602	0.7727272727
532	0.500886782	0.7727272727
533	0.5007919776	0.7727272727
534	0.5009056607	0.7727272727
535	0.5010725335	0.7727272727
536	0.5012882866	0.7727272727
537	0.5007372366	0.7727272727
538	0.5008424864	0.7727272727
539	0.5008442517	0.7727272727
540	0.5012080549	0.7727272727
541	0.501025471	0.7727272727
542	0.5004288809	0.7727272727
543	0.5009404535	0.7727272727
544	0.5012176239	0.7727272727
545	0.501267132	0.7727272727
546	0.5013815173	0.7727272727
547	0.5015616218	0.7727272727
548	0.5024528983	0.7727272727
549	0.5028583273	0.7727272727
550	0.5027062969	0.7727272727
551	0.5027035662	0.7727272727
552	0.50284117	0.7727272727
553	0.5028848302	0.7727272727
554	0.5029290524	0.7727272727
555	0.5036271903	0.7727272727
556	0.5037271644	0.7727272727
557	0.5034303896	0.7727272727
558	0.5035903821	0.7727272727
559	0.5037189828	0.7727272727
560	0.5033026622	0.7727272727
561	0.503460623	0.7727272727
562	0.5035626571	0.7727272727
563	0.5039898606	0.7727272727
564	0.5043553718	0.7727272727
565	0.5046143608	0.7727272727
566	0.5044964214	0.7727272727
567	0.5043002865	0.7727272727
568	0.504100506	0.7727272727
569	0.5042177581	0.7727272727
570	0.5043720102	0.7727272727
571	0.5043516003	0.7727272727
572	0.5042399226	0.7727272727
573	0.5044235774	0.7727272727
574	0.5046221421	0.7727272727
575	0.5048329037	0.7575757576
576	0.5045728507	0.7727272727
577	0.5045355475	0.7727272727
578	0.5043143621	0.7727272727
579	0.5051051194	0.7727272727
580	0.5051521704	0.7727272727
581	0.5054449474	0.7727272727
582	0.5055991073	0.7727272727
583	0.5061851701	0.7575757576
584	0.5065028855	0.7575757576
585	0.5068646068	0.7727272727
586	0.5067244142	0.7727272727
587	0.5067658574	0.7727272727
588	0.5067988548	0.7575757576
589	0.5068437506	0.7575757576
590	0.5069963685	0.7575757576
591	0.5071398669	0.7727272727
592	0.5076198692	0.7727272727
593	0.5076452066	0.7727272727
594	0.5077969861	0.7727272727
595	0.5078875227	0.7727272727
596	0.5086006258	0.7727272727
597	0.508930377	0.7727272727
598	0.5096412234	0.7727272727
599	0.5097208488	0.7727272727
600	0.5099104712	0.7727272727
601	0.509928942	0.7727272727
602	0.5098092736	0.7727272727
603	0.5101216194	0.7727272727
604	0.5102735989	0.7727272727
605	0.5103223498	0.7727272727
606	0.5104308887	0.7727272727
607	0.5102579155	0.7727272727
608	0.5101143815	0.7727272727
609	0.5101540223	0.7727272727
610	0.5101974632	0.7727272727
611	0.5103420693	0.7727272727
612	0.5102262366	0.7727272727
613	0.5109146803	0.7727272727
614	0.5110575386	0.7727272727
615	0.5113577092	0.7727272727
616	0.5114200254	0.7727272727
617	0.5117701873	0.7727272727
618	0.5121404055	0.7727272727
619	0.5128916707	0.7727272727
620	0.512908566	0.7727272727
621	0.5126357626	0.7727272727
622	0.5127713139	0.7727272727
623	0.5129523548	0.7727272727
624	0.5130857778	0.7727272727
625	0.5129128648	0.7727272727
626	0.5127736655	0.7727272727
627	0.5129043973	0.7727272727
628	0.5132938864	0.7727272727
629	0.5133903644	0.7727272727
630	0.513404227	0.7727272727
631	0.5134175264	0.7727272727
632	0.5132818315	0.7727272727
633	0.5133891469	0.7727272727
634	0.5135185955	0.7727272727
635	0.513659227	0.7727272727
636	0.5137035905	0.7727272727
637	0.5137704195	0.7727272727
638	0.5138980764	0.7727272727
639	0.513966257	0.7727272727
640	0.5140946609	0.7727272727
641	0.5143909872	0.7727272727
642	0.514118814	0.7727272727
643	0.5145663181	0.7727272727
644	0.5149059032	0.7727272727
645	0.5149181745	0.7727272727
646	0.5150012857	0.7727272727
647	0.5150278866	0.7727272727
648	0.5153402747	0.7727272727
649	0.5153650409	0.7727272727
650	0.5152255425	0.7727272727
651	0.5148307707	0.7727272727
652	0.5149540235	0.7727272727
653	0.5150738979	0.7727272727
654	0.5150565607	0.7727272727
655	0.5151568422	0.7727272727
656	0.5152224243	0.7727272727
657	0.5157256429	0.7727272727
658	0.516112017	0.7727272727
659	0.5159966017	0.7727272727
660	0.5161414093	0.7727272727
661	0.5162409596	0.7727272727
662	0.5159748643	0.7727272727
663	0.5160944404	0.7727272727
664	0.5164706376	0.7727272727
665	0.5166066122	0.7727272727
666	0.5169318861	0.7727272727
667	0.5170546701	0.7727272727
668	0.5171742585	0.7727272727
669	0.5179100418	0.7727272727
670	0.5179828582	0.7727272727
671	0.5180769015	0.7727272727
672	0.5181714278	0.7727272727
673	0.5186709399	0.7727272727
674	0.5189795255	0.7727272727
675	0.5190925253	0.7727272727
676	0.5194073998	0.7727272727
677	0.5194995125	0.7727272727
678	0.5197634753	0.7727272727
679	0.5198252711	0.7727272727
680	0.5193312622	0.7727272727
681	0.5194568336	0.7727272727
682	0.5191830539	0.7727272727
683	0.5187812378	0.7727272727
684	0.5188961924	0.7727272727
685	0.519387169	0.7727272727
686	0.5191195035	0.7727272727
687	0.5194574649	0.7727272727
688	0.5195560306	0.7727272727
689	0.5200444155	0.7727272727
690	0.5201343744	0.7727272727
691	0.5201459005	0.7727272727
692	0.5202358068	0.7727272727
693	0.5200703389	0.7727272727
694	0.5209223913	0.7727272727
695	0.5206970861	0.7727272727
696	0.5210350485	0.7727272727
697	0.5209552367	0.7727272727
698	0.5206599071	0.7727272727
699	0.5207237982	0.7727272727
700	0.5202431496	0.7727272727
701	0.5202439508	0.7727272727
702	0.5215487791	0.7727272727
703	0.5218545792	0.7727272727
704	0.5219212502	0.7727272727
705	0.5220920186	0.7727272727
706	0.5220144325	0.7727272727
707	0.5222967015	0.7727272727
708	0.5224009855	0.7727272727
709	0.523080594	0.7727272727
710	0.5227219084	0.7727272727
711	0.5228204092	0.7727272727
712	0.5232100768	0.7727272727
713	0.5233176928	0.7727272727
714	0.5234216993	0.7727272727
715	0.5234785845	0.7727272727
716	0.5239292161	0.7727272727
717	0.5241033978	0.7727272727
718	0.5243070036	0.7727272727
719	0.5241299517	0.7727272727
720	0.524012787	0.7727272727
721	0.5243913395	0.7727272727
722	0.524203934	0.7727272727
723	0.5253086872	0.7727272727
724	0.525279518	0.7727272727
725	0.525908085	0.7727272727
726	0.5261580222	0.7727272727
727	0.5259782224	0.7727272727
728	0.5260557211	0.7727272727
729	0.5260685553	0.7727272727
730	0.5259241809	0.7727272727
731	0.5260213312	0.7727272727
732	0.5261561028	0.7727272727
733	0.5256998043	0.7727272727
734	0.5256245388	0.7727272727
735	0.5256045629	0.7727272727
736	0.5257099727	0.7727272727
737	0.5257038621	0.7727272727
738	0.5255390347	0.7727272727
739	0.5256803253	0.7727272727
740	0.5257232097	0.7727272727
741	0.5255876567	0.7727272727
742	0.5266759893	0.7727272727
743	0.5265452138	0.7727272727
744	0.5266780589	0.7727272727
745	0.526474914	0.7727272727
746	0.526352584	0.7727272727
747	0.5263807542	0.7727272727
748	0.5264891939	0.7727272727
749	0.5265348448	0.7727272727
750	0.5266206482	0.7727272727
751	0.5277053284	0.7727272727
752	0.5281254667	0.7727272727
753	0.527805752	0.7727272727
754	0.5279280039	0.7727272727
755	0.5279907681	0.7727272727
756	0.5287525367	0.7727272727
757	0.5291141809	0.7727272727
758	0.5289575716	0.7727272727
759	0.5289344091	0.7727272727
760	0.52914591	0.7727272727
761	0.5290900483	0.7727272727
762	0.5291656762	0.7727272727
763	0.5290519447	0.7727272727
764	0.5289770818	0.7727272727
765	0.5292790281	0.7727272727
766	0.5292738377	0.7727272727
767	0.5293787329	0.7727272727
768	0.5292309844	0.7727272727
769	0.529549117	0.7727272727
770	0.5298316249	0.7727272727
771	0.5297738253	0.7727272727
772	0.5298654328	0.7727272727
773	0.5300134273	0.7727272727
774	0.5298583423	0.7727272727
775	0.530003127	0.7727272727
776	0.5300485425	0.7727272727
777	0.5301860113	0.7727272727
778	0.5302455446	0.7727272727
779	0.530292306	0.7727272727
780	0.5302401779	0.7727272727
781	0.5301900103	0.7727272727
782	0.5304066631	0.7727272727
783	0.530497587	0.7727272727
784	0.5310311609	0.7727272727
785	0.5313117033	0.7727272727
786	0.5314560668	0.7727272727
787	0.5313223284	0.7727272727
788	0.5311918213	0.7727272727
789	0.5310653428	0.7727272727
790	0.5309410169	0.7727272727
791	0.5307664014	0.7727272727
792	0.5318168005	0.7727272727
793	0.5319494222	0.7727272727
794	0.5319073487	0.7727272727
795	0.5320876834	0.7727272727
796	0.5320713051	0.7727272727
797	0.5321946956	0.7727272727
798	0.5321841823	0.7727272727
799	0.5321373706	0.7727272727
800	0.5322479578	0.7727272727
801	0.5323112406	0.7727272727
802	0.5323578948	0.7727272727
803	0.5322975129	0.7727272727
804	0.5325511027	0.7727272727
805	0.5325295993	0.7727272727
806	0.5326561919	0.7727272727
807	0.532565816	0.7727272727
808	0.5325804612	0.7727272727
809	0.5325576731	0.7727272727
810	0.5335771874	0.7727272727
811	0.533535456	0.7727272727
812	0.5335821099	0.7727272727
813	0.5338885996	0.7727272727
814	0.5336810205	0.7727272727
815	0.5336516806	0.7727272727
816	0.5339272179	0.7727272727
817	0.5339719937	0.7727272727
818	0.5342771161	0.7727272727
819	0.5345091436	0.7727272727
820	0.534443049	0.7727272727
821	0.5344755142	0.7727272727
822	0.5345801714	0.7727272727
823	0.5347173912	0.7727272727
824	0.5351479915	0.7727272727
825	0.5352758249	0.7727272727
826	0.5352417433	0.7727272727
827	0.5354966529	0.7727272727
828	0.5354757153	0.7727272727
829	0.5357087323	0.7727272727
830	0.5357524085	0.7727272727
831	0.5357174409	0.7727272727
832	0.535894223	0.7727272727
833	0.5370035704	0.7727272727
834	0.5369054434	0.7727272727
835	0.5369706067	0.7727272727
836	0.5371336975	0.7727272727
837	0.5370129056	0.7727272727
838	0.5371615747	0.7727272727
839	0.5375403391	0.7727272727
840	0.5375217021	0.7727272727
841	0.5377798682	0.7727272727
842	0.5377608628	0.7727272727
843	0.5379071209	0.7727272727
844	0.5378963628	0.7727272727
845	0.5377594108	0.7727272727
846	0.5373186276	0.7727272727
847	0.5379556931	0.7727272727
848	0.5380075377	0.7727272727
849	0.5380530375	0.7727272727
850	0.5382733972	0.7727272727
851	0.5382110081	0.7727272727
852	0.5382071394	0.7727272727
853	0.5382536654	0.7727272727
854	0.538230188	0.7727272727
855	0.5383108413	0.7727272727
856	0.5384839776	0.7727272727
857	0.5385452594	0.7727272727
858	0.5384131473	0.7727272727
859	0.5387155766	0.7727272727
860	0.5386585339	0.7727272727
861	0.5386217098	0.7727272727
862	0.5386864098	0.7727272727
863	0.5387600484	0.7727272727
864	0.5390071958	0.7727272727
865	0.5390089244	0.7727272727
866	0.5390290325	0.7727272727
867	0.5392844923	0.7727272727
868	0.5394413219	0.7727272727
869	0.5391445696	0.7727272727
870	0.5392062358	0.7727272727
871	0.5394590849	0.7727272727
872	0.5395983952	0.7727272727
873	0.5398012291	0.7727272727
874	0.5398304265	0.7727272727
875	0.5398497043	0.7727272727
876	0.5396605624	0.7727272727
877	0.5396771288	0.7727272727
878	0.5399456154	0.7727272727
879	0.539962974	0.7727272727
880	0.539908428	0.7727272727
