iter	Logloss	Accuracy
289	0.08253394922	1
290	0.08209622133	1
291	0.08201780578	1
292	0.08134655939	1
293	0.08076442135	1
294	0.08068468018	1
295	0.0798443484	1
296	0.07976682508	1
297	0.07916815336	1
298	0.07898473172	1
299	0.07819035514	1
300	0.07768467287	1
301	0.07721231173	1
302	0.07713339481	1
303	0.07706078475	1
304	0.07644284497	1
305	0.07582882697	1
306	0.07512483395	1
307	0.07469146338	1
308	0.07457587183	1
309	0.07446468334	1
310	0.0743969814	1
311	0.07402434518	1
312	0.07384864113	1
313	0.07361205974	1
314	0.07354081449	1
315	0.07344717182	1
316	0.07274849418	1
317	0.07268390162	1
318	0.07223824387	1
319	0.07216954456	1
320	0.07162596313	1
321	0.07120615559	1
322	0.07110594137	1
323	0.07057376731	1
324	0.070523467	1
325	0.07006920619	1
326	0.07000782756	1
327	0.06949904801	1
328	0.06928279914	1
329	0.06920994139	1
330	0.06909106661	1
331	0.069033929	1
332	0.06895030923	1
333	0.06853403044	1
334	0.06848708911	1
335	0.06785493178	1
336	0.06737896021	1
337	0.067327803	1
338	0.06686976085	1
339	0.06636333569	1
340	0.06616771808	1
341	0.06558136851	1
342	0.0651524667	1
343	0.06511288121	1
344	0.06464549042	1
345	0.06459641939	1
346	0.06420585288	1
347	0.06390247631	1
348	0.06375349983	1
349	0.06370302556	1
350	0.06316137707	1
351	0.06291306127	1
352	0.0625254109	1
353	0.06211701867	1
354	0.06190443299	1
355	0.06186598468	1
356	0.06143210356	1
357	0.06118826218	1
358	0.06047362293	1
359	0.06014581235	1
360	0.05973346999	1
361	0.05966890176	1
362	0.05962805097	1
363	0.05927012297	1
364	0.05922454547	1
365	0.05918885989	1
366	0.05914438095	1
367	0.05880185484	1
368	0.05851048691	1
369	0.0584343082	1
370	0.05838763729	1
371	0.05799379596	1
372	0.05752797853	1
373	0.0572148207	1
374	0.05672352482	1
375	0.05636010823	1
376	0.05612562255	1
377	0.05605977988	1
378	0.05601890403	1
379	0.05596343741	1
380	0.05560226823	1
381	0.05513036403	1
382	0.0550988207	1
383	0.0547378623	1
384	0.05445426671	1
385	0.05442373769	1
386	0.05414444876	1
387	0.05378075791	1
388	0.05375127648	1
389	0.05342832518	1
390	0.0530869869	1
391	0.05281131183	1
392	0.05245720554	1
393	0.0520590704	1
394	0.051730764	1
395	0.05135890738	1
396	0.05107941679	1
397	0.0508667417	1
398	0.05054145045	1
399	0.05031704125	1
400	0.04994987102	1
401	0.0497533664	1
402	0.04950897088	1
403	0.04928318244	1
404	0.04903289196	1
405	0.04886575995	1
406	0.04876982679	1
407	0.04849603684	1
408	0.04842893056	1
409	0.04820127431	1
410	0.04789397482	1
411	0.04762380656	1
412	0.0475528494	1
413	0.04728743473	1
414	0.04722966463	1
415	0.04720541462	1
416	0.04714952405	1
417	0.04710927537	1
418	0.04685177377	1
419	0.0466052309	1
420	0.04639878375	1
421	0.04622060509	1
422	0.04607668064	1
423	0.04583072994	1
424	0.04552040947	1
425	0.04548149669	1
426	0.04520844068	1
427	0.04501238552	1
428	0.04482677587	1
429	0.04457105509	1
430	0.04453161163	1
431	0.04447338502	1
432	0.04444959201	1
433	0.0443965723	1
434	0.04411270361	1
435	0.0440155593	1
436	0.04372889998	1
437	0.04353088676	1
438	0.0432908797	1
439	0.04310840557	1
440	0.04308210351	1
441	0.04295822548	1
442	0.04279800677	1
443	0.04252094485	1
444	0.0423172598	1
445	0.04210324632	1
446	0.04200971564	1
447	0.04181741932	1
448	0.04167043924	1
449	0.0414338368	1
450	0.04130418995	1
451	0.04112373272	1
452	0.04100800479	1
453	0.04088425101	1
454	0.04066029016	1
455	0.04044763392	1
456	0.04033416382	1
457	0.04014540043	1
458	0.03999841694	1
459	0.03985867575	1
460	0.03965756357	1
461	0.03951807482	1
462	0.03936752555	1
463	0.03922482039	1
464	0.03900411811	1
465	0.0388300965	1
466	0.03872252031	1
467	0.03857780778	1
468	0.03841319883	1
469	0.03818743452	1
470	0.0379864096	1
471	0.03784545418	1
472	0.03775864732	1
473	0.03764167576	1
474	0.03761795194	1
475	0.03745673803	1
476	0.0374089048	1
477	0.03733020586	1
478	0.0372934283	1
479	0.03725958044	1
480	0.03714734608	1
481	0.03704983805	1
482	0.03699013506	1
483	0.0369258459	1
484	0.03690286573	1
485	0.03672523643	1
486	0.03656709007	1
487	0.03650732418	1
488	0.03631924215	1
489	0.03610190078	1
490	0.03604161027	1
491	0.03601066806	1
492	0.0358308406	1
493	0.03578294717	1
494	0.03566324958	1
495	0.03554521306	1
496	0.0353857935	1
497	0.0352889898	1
498	0.03512028881	1
499	0.03494688754	1
500	0.03480496921	1
501	0.03472315627	1
502	0.03463152272	1
503	0.0344683265	1
504	0.03435045647	1
505	0.0342354319	1
506	0.03409803089	1
507	0.03396635373	1
508	0.03380356396	1
509	0.03371948812	1
510	0.03359328482	1
511	0.03349821079	1
512	0.03339095398	1
513	0.03326958049	1
514	0.03325057043	1
515	0.03305295924	1
516	0.0328967298	1
517	0.03284778702	1
518	0.03269343275	1
519	0.03253370134	1
520	0.03249895007	1
521	0.03234762604	1
522	0.03228952773	1
523	0.032125453	1
524	0.03198107609	1
525	0.03188095718	1
526	0.03175762897	1
527	0.0315993191	1
528	0.03148968666	1
529	0.03139310259	1
530	0.0312984106	1
531	0.03118420619	1
532	0.0311689755	1
533	0.03106358792	1
534	0.03102684127	1
535	0.03101015684	1
536	0.03096324169	1
537	0.03082971415	1
538	0.03070869463	1
539	0.03058809568	1
540	0.03053921992	1
541	0.03044634565	1
542	0.03027552187	1
543	0.03016083986	1
544	0.03007418615	1
545	0.02998518122	1
546	0.02987758266	1
547	0.02971720249	1
548	0.02957172607	1
549	0.02943153081	1
550	0.02940175659	1
551	0.02937317379	1
552	0.02935871932	1
553	0.02934366682	1
554	0.02932878056	1
555	0.02920706486	1
556	0.02907113093	1
557	0.02898673136	1
558	0.02897207124	1
559	0.02887339715	1
560	0.02876882989	1
561	0.02875440158	1
562	0.02872308263	1
563	0.02860158333	1
564	0.02853194299	1
565	0.02846694267	1
566	0.02837780451	1
567	0.02833387337	1
568	0.02824367835	1
569	0.02815047507	1
570	0.02813656834	1
571	0.02802653963	1
572	0.02794133046	1
573	0.02789343501	1
574	0.02785385549	1
575	0.02770570815	1
576	0.02765819833	1
577	0.02764160752	1
578	0.02760281643	1
579	0.02751094898	1
580	0.02749782749	1
581	0.02739164079	1
582	0.0273786124	1
583	0.02728179041	1
584	0.02720883623	1
585	0.02709767933	1
586	0.02705292179	1
587	0.02704006435	1
588	0.02697862341	1
589	0.02696593879	1
590	0.02695338178	1
591	0.02686139113	1
592	0.02676709666	1
593	0.02675611167	1
594	0.0267438358	1
595	0.02672080669	1
596	0.02663038574	1
597	0.02650394541	1
598	0.02638264776	1
599	0.02632072516	1
600	0.02628546859	1
601	0.02615274791	1
602	0.02609134011	1
603	0.0260557491	1
604	0.02604419027	1
605	0.02603274115	1
606	0.02594091636	1
607	0.02584824952	1
608	0.02576715939	1
609	0.02565963783	1
610	0.0255686499	1
611	0.02555735205	1
612	0.02550484886	1
613	0.02542333413	1
614	0.02541222661	1
615	0.02532635973	1
616	0.02521859778	1
617	0.02516310068	1
618	0.02509504393	1
619	0.02501756186	1
620	0.02500811141	1
621	0.02494271731	1
622	0.0249319761	1
623	0.02483543329	1
624	0.02482475454	1
625	0.02479364484	1
626	0.02472151567	1
627	0.02471131263	1
628	0.02463482801	1
629	0.02455141217	1
630	0.02454229005	1
631	0.02453324852	1
632	0.02446865297	1
633	0.02446025134	1
634	0.02445007469	1
635	0.02437655653	1
636	0.02428794949	1
637	0.02420745781	1
638	0.02419702875	1
639	0.02418957647	1
640	0.02417930789	1
641	0.02410388648	1
642	0.02404281807	1
643	0.02396644629	1
644	0.02394330914	1
645	0.02393468758	1
646	0.02390764773	1
647	0.02389794084	1
648	0.02383185308	1
649	0.0238222312	1
650	0.02378730142	1
651	0.02369713343	1
652	0.02368528548	1
653	0.02367582686	1
654	0.02365901799	1
655	0.02365132565	1
656	0.0235575419	1
657	0.0234886505	1
658	0.02337724741	1
659	0.02333244619	1
660	0.02325346634	1
661	0.02315617057	1
662	0.02306548473	1
663	0.02304723651	1
664	0.02299356024	1
665	0.022928775	1
666	0.02286497233	1
667	0.02285390072	1
668	0.02284496139	1
669	0.02277957863	1
670	0.02269338036	1
671	0.02268517477	1
672	0.02267796329	1
673	0.02260083484	1
674	0.02253796137	1
675	0.02252758348	1
676	0.02248316723	1
677	0.02247511477	1
678	0.02244546598	1
679	0.02243980914	1
680	0.02235290803	1
681	0.02227310877	1
682	0.02222749368	1
683	0.0221722961	1
684	0.02216371929	1
685	0.02209085408	1
686	0.02205072586	1
687	0.0219735737	1
688	0.02196620083	1
689	0.02189577299	1
690	0.02188880856	1
691	0.02188120122	1
692	0.02187434488	1
693	0.02183713369	1
694	0.02175949068	1
695	0.02168759577	1
696	0.02161149928	1
697	0.02155927439	1
698	0.02150261096	1
699	0.02143861844	1
700	0.02134215973	1
701	0.02128337105	1
702	0.02122464515	1
703	0.02118388219	1
704	0.02116137687	1
705	0.02109475567	1
706	0.02104456169	1
707	0.02099794871	1
708	0.02095285791	1
709	0.02087330357	1
710	0.02082944308	1
711	0.02074880399	1
712	0.02068872068	1
713	0.02066785714	1
714	0.02065993806	1
715	0.02059953507	1
716	0.02054156889	1
717	0.02048763527	1
718	0.02040762834	1
719	0.02036707399	1
720	0.02030157444	1
721	0.02026694121	1
722	0.02022469175	1
723	0.0201779676	1
724	0.02015858143	1
725	0.02012359556	1
726	0.02008092354	1
727	0.02004026317	1
728	0.02000818332	1
729	0.02000186597	1
730	0.01998473773	1
731	0.01997850642	1
732	0.01992650542	1
733	0.01987656067	1
734	0.01985672362	1
735	0.01983053657	1
736	0.01979018936	1
737	0.01974624817	1
738	0.01969376958	1
739	0.01964434022	1
740	0.01963254687	1
741	0.01957745904	1
742	0.01953372287	1
743	0.01947964562	1
744	0.01945678166	1
745	0.01940708528	1
746	0.01937129352	1
747	0.01930932851	1
748	0.01930299835	1
749	0.01925188667	1
750	0.019179919	1
751	0.01913698569	1
752	0.01906260887	1
753	0.01902612231	1
754	0.01896892885	1
755	0.01891097175	1
756	0.01885314971	1
757	0.01881891292	1
758	0.01878397729	1
759	0.01872055322	1
760	0.0186619865	1
761	0.01860429439	1
762	0.0185430864	1
763	0.0185097733	1
764	0.01847717799	1
765	0.01840351955	1
766	0.01835862646	1
767	0.01835293348	1
768	0.0183261821	1
769	0.01829786696	1
770	0.0182545526	1
771	0.01823863154	1
772	0.01820194787	1
773	0.01817242435	1
774	0.01812134388	1
775	0.01804612516	1
776	0.01803853037	1
777	0.01799731731	1
778	0.01795730997	1
779	0.01794967332	1
780	0.0179343518	1
781	0.01791925427	1
782	0.01787454399	1
783	0.01784529912	1
784	0.01778678354	1
785	0.0177468053	1
786	0.01771780028	1
787	0.01769329543	1
788	0.017669394	1
789	0.01764623562	1
790	0.01762346946	1
791	0.01758231114	1
792	0.01754528949	1
793	0.0175017477	1
794	0.01746555013	1
795	0.01742366404	1
796	0.01739180895	1
797	0.01733141699	1
798	0.01730836054	1
799	0.01729461835	1
800	0.01726688498	1
801	0.01724200157	1
802	0.01723228049	1
803	0.01721898006	1
804	0.01718834847	1
805	0.01717900779	1
806	0.01714284343	1
807	0.01710990404	1
808	0.01708817254	1
809	0.01707934914	1
810	0.01704461616	1
811	0.01701025566	1
812	0.01696930462	1
813	0.01693678912	1
814	0.01689744315	1
815	0.01688509823	1
816	0.01685754776	1
817	0.0168527163	1
818	0.01682087575	1
819	0.01678603234	1
820	0.01674847476	1
821	0.01674338622	1
822	0.0167383314	1
823	0.01671324605	1
824	0.01666414906	1
825	0.01665042588	1
826	0.01661960842	1
827	0.01657151318	1
828	0.01654873174	1
829	0.01653071161	1
830	0.01652598708	1
831	0.01649495422	1
832	0.01645673359	1
833	0.01642000528	1
834	0.01636885075	1
835	0.01633001118	1
836	0.01629992414	1
837	0.01626532163	1
838	0.01623011004	1
839	0.01619179162	1
840	0.01617798443	1
841	0.01613639613	1
842	0.01610224261	1
843	0.01606819078	1
844	0.01603303825	1
845	0.01602053668	1
846	0.01597890588	1
847	0.01595621778	1
848	0.01590711486	1
849	0.01588318094	1
850	0.0158658646	1
851	0.01585389707	1
852	0.01580075369	1
853	0.01579136389	1
854	0.01577078375	1
855	0.01574335426	1
856	0.01570762799	1
857	0.0156713273	1
858	0.01565981541	1
859	0.01563543292	1
860	0.0156053497	1
861	0.01559473993	1
862	0.01555965793	1
863	0.01551015327	1
864	0.01546827897	1
865	0.01544986862	1
866	0.01544541941	1
867	0.0154219355	1
868	0.01540909636	1
869	0.01538074614	1
870	0.01534688429	1
871	0.01532382734	1
872	0.01529288277	1
873	0.01525908546	1
874	0.015251362	1
875	0.01524686115	1
876	0.01522019305	1
877	0.01521583547	1
878	0.01517205485	1
879	0.01516775791	1
880	0.01513955483	1
881	0.01513529444	1
882	0.01510109452	1
883	0.01506988992	1
884	0.01506568569	1
885	0.01504140602	1
886	0.01503722999	1
887	0.01502095661	1
888	0.01501047455	1
889	0.0149779965	1
890	0.01495053611	1
891	0.01493014813	1
892	0.0149088704	1
893	0.01490480569	1
894	0.0148763951	1
895	0.01484087249	1
896	0.01483684012	1
897	0.01482684381	1
898	0.01478160306	1
899	0.01474366744	1
900	0.0147046393	1
901	0.01468260865	1
902	0.01467963335	1
903	0.01467611044	1
904	0.0146362747	1
905	0.01462488219	1
906	0.01459930923	1
907	0.01455911284	1
908	0.01455524686	1
909	0.01452648878	1
910	0.01451815845	1
911	0.01448086199	1
912	0.01447701751	1
913	0.0144522874	1
914	0.01444847424	1
915	0.01440888147	1
916	0.0144050166	1
917	0.01440166726	1
918	0.01436499323	1
919	0.01434378836	1
920	0.01434049155	1
921	0.01431113212	1
922	0.0143078565	1
923	0.01427166581	1
924	0.01426337948	1
925	0.0142146953	1
926	0.01419089473	1
927	0.01415573241	1
928	0.01415201808	1
929	0.0141488014	1
930	0.01414560379	1
931	0.01414184571	1
932	0.01410781004	1
933	0.01407035895	1
934	0.01403286159	1
935	0.01402972752	1
936	0.01400202704	1
937	0.01397310109	1
938	0.01394292685	1
939	0.01392083564	1
940	0.0138870732	1
941	0.01388346768	1
942	0.01385136096	1
943	0.01384823066	1
944	0.0138139354	1
945	0.01379925058	1
946	0.01376443588	1
947	0.01372397877	1
948	0.0137186209	1
949	0.01370304389	1
950	0.01366863437	1
951	0.01366561855	1
952	0.01364007429	1
953	0.01363679641	1
954	0.0136045393	1
955	0.01360156113	1
956	0.01359810791	1
957	0.01356848956	1
958	0.01356553934	1
959	0.01355687004	1
960	0.01352579871	1
961	0.01349890831	1
962	0.01349329546	1
963	0.0134898893	1
964	0.01345831154	1
965	0.01343577447	1
966	0.01342198558	1
967	0.01338197184	1
968	0.01337908772	1
969	0.01336627383	1
970	0.01336296857	1
971	0.01332467105	1
972	0.01332184413	1
973	0.01331851224	1
974	0.01331520208	1
975	0.01331199518	1
976	0.01330880981	1
977	0.01330564552	1
978	0.01326829758	1
979	0.01326575499	1
980	0.01324978775	1
981	0.0132320988	1
982	0.01320204069	1
983	0.01319995899	1
984	0.01319722852	1
985	0.01316594327	1
986	0.01314917286	1
987	0.01314217252	1
988	0.01311324578	1
989	0.01306502783	1
990	0.01305383185	1
991	0.01302305699	1
992	0.0130062191	1
993	0.0129790276	1
994	0.01297199347	1
995	0.01296288116	1
996	0.01293459579	1
997	0.01292364079	1
998	0.01289882633	1
999	0.01287488857	1
