iter	Logloss	Accuracy
100	0.4859090776	0.6911764706
101	0.4858280872	0.6911764706
102	0.4869127271	0.6911764706
103	0.4861136753	0.6911764706
104	0.4863345424	0.6911764706
105	0.4858068518	0.6911764706
106	0.4870497426	0.6911764706
107	0.4876676295	0.6911764706
108	0.4884745257	0.6911764706
109	0.4889375022	0.6911764706
110	0.4894935588	0.6911764706
111	0.4893437374	0.6911764706
112	0.4903420489	0.6911764706
113	0.4907168269	0.6911764706
114	0.490147171	0.6911764706
115	0.4908511032	0.6911764706
116	0.4932678206	0.6911764706
117	0.4946664186	0.6911764706
118	0.4949312451	0.6911764706
119	0.4946315243	0.6911764706
120	0.4950366707	0.6911764706
121	0.4943729189	0.6911764706
122	0.4946214161	0.6911764706
123	0.4952494906	0.6911764706
124	0.4949406653	0.6911764706
125	0.4957794119	0.6911764706
126	0.4962140647	0.6911764706
127	0.4968114744	0.6911764706
128	0.4983576175	0.6911764706
129	0.4975409697	0.6911764706
130	0.498218848	0.6911764706
131	0.498733283	0.6911764706
132	0.4999909085	0.6911764706
133	0.5009224997	0.6911764706
134	0.5025939983	0.6911764706
135	0.5026657583	0.6911764706
136	0.5034211146	0.6911764706
137	0.5036601551	0.6911764706
138	0.5035230774	0.6911764706
139	0.5040308076	0.6911764706
140	0.5053272543	0.6911764706
141	0.5057817936	0.6911764706
142	0.5080116408	0.6911764706
143	0.5079801507	0.6911764706
144	0.5081630772	0.6911764706
145	0.5082256266	0.6911764706
146	0.5093741493	0.6911764706
147	0.5102264026	0.6911764706
148	0.5109594351	0.6911764706
149	0.5090800494	0.6911764706
150	0.5088442408	0.6911764706
151	0.5088546134	0.6911764706
152	0.5093899741	0.6911764706
153	0.5103102914	0.6911764706
154	0.5104497715	0.6911764706
155	0.5103407629	0.6911764706
156	0.510473058	0.6911764706
157	0.5110872016	0.6911764706
158	0.5101623484	0.6911764706
159	0.5108781378	0.6911764706
160	0.5120229312	0.6911764706
161	0.5117905174	0.6911764706
162	0.5123291959	0.6911764706
163	0.5127211304	0.6911764706
164	0.514573628	0.6911764706
165	0.5144394236	0.6911764706
166	0.5141923384	0.6911764706
167	0.5131281827	0.6911764706
168	0.5131819146	0.6911764706
169	0.5145177991	0.6911764706
170	0.5149482172	0.6911764706
171	0.5155787801	0.6911764706
172	0.5155036486	0.6911764706
173	0.5150866936	0.6911764706
174	0.515916242	0.6911764706
175	0.5159465664	0.6911764706
176	0.5166554638	0.6911764706
177	0.517656919	0.6911764706
178	0.5177947851	0.6911764706
179	0.5184536633	0.6911764706
180	0.5201211891	0.6911764706
181	0.5216458437	0.6911764706
182	0.5216237723	0.6911764706
183	0.5228305048	0.6911764706
184	0.5236970787	0.6911764706
185	0.5236908318	0.6911764706
186	0.5250381094	0.6911764706
187	0.5247623063	0.6911764706
188	0.5254061017	0.6911764706
189	0.5263645575	0.6911764706
190	0.5265331222	0.6911764706
191	0.5260275153	0.6911764706
192	0.5267846379	0.6911764706
193	0.5269492595	0.6911764706
194	0.527379063	0.6911764706
195	0.5277062095	0.6911764706
196	0.5273806806	0.6911764706
197	0.528220288	0.6911764706
198	0.5272242015	0.6911764706
199	0.5266907165	0.6911764706
200	0.5267754275	0.6911764706
201	0.5267874115	0.6911764706
202	0.5269400829	0.6911764706
203	0.5278115598	0.6911764706
204	0.5277578084	0.6911764706
205	0.5291047893	0.6911764706
206	0.5298357503	0.6911764706
207	0.5300515888	0.6911764706
208	0.5312462037	0.6911764706
209	0.5309788796	0.6911764706
210	0.531646424	0.6911764706
211	0.531913673	0.6911764706
212	0.5319277721	0.6911764706
213	0.5320653592	0.6911764706
214	0.5315541933	0.6911764706
215	0.5317816067	0.6911764706
216	0.5329154488	0.6911764706
217	0.5331415395	0.6911764706
218	0.5339232944	0.6911764706
219	0.5340531744	0.6911764706
220	0.5340601659	0.6911764706
221	0.5342165183	0.6911764706
222	0.5348358326	0.6911764706
223	0.5347810256	0.6911764706
224	0.5349388042	0.6911764706
225	0.5346662511	0.6911764706
226	0.534933237	0.6911764706
227	0.5363010597	0.6911764706
228	0.5352554262	0.6911764706
229	0.5354278761	0.6911764706
230	0.535480001	0.6911764706
231	0.5357362887	0.6911764706
232	0.5361154927	0.6911764706
233	0.5362493599	0.6911764706
234	0.5362105401	0.6911764706
235	0.5359854156	0.6911764706
236	0.5358440731	0.6911764706
237	0.5359716824	0.6911764706
238	0.5361225295	0.6911764706
239	0.5366886594	0.6911764706
240	0.5367586172	0.6911764706
241	0.5367610076	0.6911764706
242	0.5367707024	0.6911764706
243	0.5368180239	0.6911764706
244	0.5348054476	0.6911764706
245	0.5359318659	0.6911764706
246	0.5353814405	0.6911764706
247	0.5348247357	0.6911764706
248	0.5348830695	0.6911764706
249	0.5346995456	0.6911764706
250	0.5348988585	0.6911764706
251	0.5351564406	0.6911764706
252	0.534887204	0.6911764706
253	0.5361717094	0.6911764706
254	0.535168048	0.6911764706
255	0.5352853142	0.6911764706
256	0.5352353825	0.6911764706
257	0.535797657	0.6911764706
258	0.5368528891	0.6911764706
259	0.537143351	0.6911764706
260	0.5372438647	0.6911764706
261	0.5379324413	0.6911764706
262	0.5377760508	0.6911764706
263	0.5385999487	0.6911764706
264	0.5393596878	0.6911764706
265	0.5391296422	0.6911764706
266	0.539470248	0.6911764706
267	0.5415022134	0.6911764706
268	0.5430607614	0.6911764706
269	0.5446235045	0.6911764706
270	0.5445650001	0.6911764706
271	0.5442735546	0.6911764706
272	0.5443781182	0.6911764706
273	0.5447478407	0.6911764706
274	0.5447440136	0.6911764706
275	0.5461244397	0.7058823529
276	0.546943064	0.7058823529
277	0.5469630158	0.7058823529
278	0.5469186018	0.7058823529
279	0.546664166	0.7058823529
280	0.5470063392	0.7058823529
281	0.5470819264	0.7058823529
282	0.5470811936	0.7058823529
283	0.5471587912	0.7058823529
284	0.5482016904	0.7058823529
285	0.5486791566	0.7058823529
286	0.5491906502	0.7058823529
287	0.549174356	0.7058823529
288	0.548096857	0.7058823529
289	0.5483224984	0.7058823529
290	0.5469477774	0.6911764706
291	0.547299666	0.7058823529
292	0.547464606	0.7058823529
293	0.5474247408	0.7058823529
294	0.5471135997	0.7058823529
295	0.5469658714	0.7058823529
296	0.5469271515	0.7058823529
297	0.5478119884	0.7058823529
298	0.5478288852	0.7058823529
299	0.5472907165	0.7058823529
300	0.5485104173	0.7058823529
301	0.5488551669	0.7058823529
302	0.5492028827	0.7058823529
303	0.5496882684	0.7058823529
304	0.5503094105	0.7058823529
305	0.550912224	0.7058823529
306	0.5512731245	0.7058823529
307	0.5516490837	0.7058823529
308	0.5514914608	0.7058823529
309	0.5506328817	0.7058823529
310	0.5505917021	0.7058823529
311	0.5511034383	0.7058823529
312	0.5514904577	0.7058823529
313	0.5520391913	0.7058823529
314	0.5528230095	0.7058823529
315	0.5530986197	0.7058823529
316	0.5530902863	0.7058823529
317	0.5544672061	0.7058823529
318	0.553900614	0.7058823529
319	0.5548791713	0.7058823529
320	0.5558571985	0.7058823529
321	0.5556532532	0.7058823529
322	0.5545486923	0.7058823529
323	0.5545418178	0.7058823529
324	0.5546355351	0.7058823529
325	0.5546477702	0.7058823529
326	0.5546597194	0.7058823529
327	0.5546532621	0.7058823529
328	0.5543303029	0.7058823529
329	0.5537914934	0.7058823529
330	0.5535295827	0.7058823529
331	0.5529571476	0.7058823529
332	0.5540303159	0.7058823529
333	0.5539164465	0.7058823529
334	0.5538203394	0.7058823529
335	0.5538164791	0.7058823529
336	0.5548017906	0.7058823529
337	0.5551048068	0.7058823529
338	0.5551203446	0.7058823529
339	0.555031327	0.7058823529
340	0.5555126887	0.7058823529
341	0.5564458351	0.7058823529
342	0.5571294791	0.7058823529
343	0.5572135272	0.7058823529
344	0.5573087957	0.7058823529
345	0.5582042795	0.7058823529
346	0.5579015076	0.7058823529
347	0.557965996	0.7058823529
348	0.5588884918	0.7058823529
349	0.5591650246	0.7058823529
350	0.5602549027	0.7058823529
351	0.560618528	0.7058823529
352	0.5611941494	0.7058823529
353	0.5619034985	0.7058823529
354	0.5629414822	0.7058823529
355	0.5632264433	0.7205882353
356	0.5636660019	0.7205882353
357	0.5644087776	0.7205882353
358	0.56460966	0.7058823529
359	0.5640275231	0.7058823529
360	0.564178064	0.7058823529
361	0.564308882	0.7205882353
362	0.564893065	0.7205882353
363	0.5645225771	0.7205882353
364	0.5643691374	0.7205882353
365	0.5649512444	0.7205882353
366	0.5648563088	0.7205882353
367	0.5657005168	0.7205882353
368	0.5656916385	0.7205882353
369	0.5665182498	0.7205882353
370	0.566526518	0.7205882353
371	0.5666255696	0.7205882353
372	0.5673182935	0.7205882353
373	0.5672383601	0.7205882353
374	0.5672467983	0.7205882353
375	0.5679713153	0.7205882353
376	0.5681719096	0.7205882353
377	0.5680483208	0.7205882353
378	0.5680567551	0.7205882353
379	0.5680499195	0.7205882353
380	0.5684383098	0.7205882353
381	0.5688448709	0.7205882353
382	0.5688386691	0.7205882353
383	0.5695593379	0.7205882353
384	0.5693295522	0.7205882353
385	0.5704550069	0.7205882353
386	0.5708585141	0.7205882353
387	0.5708645615	0.7205882353
388	0.5712759977	0.7205882353
389	0.5712852641	0.7205882353
390	0.5719867289	0.7205882353
391	0.5728347305	0.7205882353
392	0.5728215648	0.7205882353
393	0.572718313	0.7205882353
394	0.5730640505	0.7205882353
395	0.5730629513	0.7205882353
396	0.5730507706	0.7205882353
397	0.5729631981	0.7352941176
398	0.5719989367	0.7352941176
399	0.5713984535	0.7352941176
400	0.5714307881	0.7352941176
401	0.5718557544	0.7205882353
402	0.5724528265	0.7205882353
403	0.5727920862	0.7205882353
404	0.573655343	0.7205882353
405	0.5731922414	0.7205882353
406	0.5739275393	0.7205882353
407	0.5739013158	0.7205882353
408	0.5733531589	0.7205882353
409	0.5728248097	0.7205882353
410	0.5722691369	0.7205882353
411	0.5727011339	0.7205882353
412	0.5729718875	0.7205882353
413	0.5735578203	0.7205882353
414	0.5736901756	0.7205882353
415	0.5731411628	0.7205882353
416	0.573624689	0.7205882353
417	0.5735500481	0.7205882353
418	0.5734032856	0.7205882353
419	0.5742460706	0.7205882353
420	0.5745468456	0.7205882353
421	0.5745383632	0.7205882353
422	0.5745843815	0.7205882353
423	0.5740677804	0.7205882353
424	0.5740568628	0.7205882353
425	0.5748838383	0.7205882353
426	0.5752266197	0.7205882353
427	0.5751983751	0.7205882353
428	0.5752555687	0.7205882353
429	0.5752677123	0.7205882353
430	0.576091309	0.7205882353
431	0.5760962113	0.7205882353
432	0.5769194229	0.7205882353
433	0.5769365044	0.7205882353
434	0.5770642435	0.7205882353
435	0.5769190264	0.7205882353
436	0.5765666619	0.7205882353
437	0.5767956761	0.7205882353
438	0.5773262441	0.7205882353
439	0.5777763934	0.7205882353
440	0.577571697	0.7205882353
441	0.57765704	0.7205882353
442	0.5771802636	0.7205882353
443	0.5776576598	0.7205882353
444	0.5784615959	0.7205882353
445	0.578514553	0.7205882353
446	0.5783792919	0.7205882353
447	0.5778210177	0.7205882353
448	0.5786217055	0.7205882353
449	0.5800717988	0.7205882353
450	0.5800281132	0.7205882353
451	0.5800468618	0.7205882353
452	0.5802353948	0.7205882353
453	0.5802456138	0.7205882353
454	0.5802219082	0.7205882353
455	0.5802422122	0.7205882353
456	0.5802619644	0.7205882353
457	0.581049511	0.7205882353
458	0.5810280206	0.7205882353
459	0.5818138148	0.7205882353
460	0.5823121763	0.7205882353
461	0.5833201903	0.7205882353
462	0.5836097087	0.7205882353
463	0.5834443883	0.7205882353
464	0.5834237556	0.7205882353
465	0.5841175227	0.7205882353
466	0.5841153289	0.7205882353
467	0.5841275481	0.7205882353
468	0.5833667408	0.7205882353
469	0.5838987103	0.7205882353
470	0.5843075735	0.7205882353
471	0.5842981742	0.7205882353
472	0.5857389867	0.7205882353
473	0.5857957147	0.7205882353
474	0.5857888494	0.7205882353
475	0.5854633525	0.7205882353
476	0.5854754751	0.7205882353
477	0.5854870105	0.7205882353
478	0.5853014451	0.7205882353
479	0.5859828365	0.7205882353
480	0.5863670184	0.7205882353
481	0.5864749629	0.7205882353
482	0.5864653691	0.7205882353
483	0.586148573	0.7205882353
484	0.5861384183	0.7205882353
485	0.5857222052	0.7205882353
486	0.5857167731	0.7205882353
487	0.585717491	0.7205882353
488	0.5857814118	0.7205882353
489	0.5858078654	0.7205882353
490	0.5856712785	0.7205882353
491	0.5852212384	0.7205882353
492	0.5853446667	0.7205882353
493	0.5858496781	0.7205882353
494	0.5865771728	0.7205882353
495	0.5865334265	0.7205882353
496	0.5869026711	0.7205882353
497	0.5875759989	0.7205882353
498	0.5871248219	0.7205882353
499	0.5872802995	0.7205882353
500	0.5872743363	0.7205882353
501	0.5882440296	0.7205882353
502	0.5889813739	0.7205882353
503	0.5896835099	0.7205882353
504	0.5897278588	0.7205882353
505	0.5895854951	0.7205882353
506	0.5895320623	0.7205882353
507	0.5894098241	0.7205882353
508	0.589788569	0.7205882353
509	0.5899218862	0.7205882353
510	0.5905736566	0.7205882353
511	0.5905814008	0.7205882353
512	0.5909093396	0.7205882353
513	0.5909590143	0.7352941176
514	0.59160511	0.7352941176
515	0.5914874294	0.7352941176
516	0.5918707268	0.7352941176
517	0.5925133003	0.7352941176
518	0.5927222792	0.7352941176
519	0.593455334	0.7352941176
520	0.5941614915	0.7352941176
521	0.5942078746	0.7352941176
522	0.5949690665	0.7352941176
523	0.5948519505	0.7352941176
524	0.5942855532	0.7352941176
525	0.5949514226	0.7352941176
526	0.5947271021	0.7352941176
527	0.5947180844	0.7352941176
528	0.5950614567	0.7352941176
529	0.5948723724	0.7352941176
530	0.59453279	0.7352941176
531	0.5945253034	0.7352941176
532	0.594441717	0.7352941176
533	0.5943017825	0.7352941176
534	0.5942788141	0.7352941176
535	0.5949014374	0.7352941176
536	0.5955184801	0.7352941176
537	0.5960206022	0.7352941176
538	0.5958600699	0.7352941176
539	0.5960624927	0.7352941176
540	0.5961262518	0.7352941176
541	0.5960132893	0.7352941176
542	0.5968497684	0.7352941176
543	0.5968347006	0.7352941176
544	0.5971833991	0.7352941176
545	0.5968511073	0.7352941176
546	0.5964859811	0.7352941176
547	0.5964625718	0.7352941176
548	0.5970057012	0.7352941176
549	0.5969921742	0.7352941176
550	0.5969828064	0.7352941176
551	0.5971377628	0.7352941176
552	0.5971425514	0.7352941176
553	0.5973688499	0.7352941176
554	0.5978279121	0.7352941176
555	0.5981151236	0.7352941176
556	0.5985724835	0.7205882353
557	0.5993544086	0.7352941176
558	0.5991967645	0.7352941176
559	0.599841796	0.7205882353
560	0.5995232447	0.7205882353
561	0.5998636599	0.7205882353
562	0.6002547531	0.7205882353
563	0.6003261869	0.7205882353
564	0.6002212312	0.7205882353
565	0.6002009692	0.7205882353
566	0.600678473	0.7205882353
567	0.6003608325	0.7205882353
568	0.6002547572	0.7205882353
569	0.6006490103	0.7205882353
570	0.6007687322	0.7352941176
571	0.6009120046	0.7352941176
572	0.6012102409	0.7352941176
573	0.6019359462	0.7205882353
574	0.6019825589	0.7205882353
575	0.6027205413	0.7205882353
576	0.6026479762	0.7205882353
577	0.6026158397	0.7205882353
578	0.6025451051	0.7205882353
579	0.6028410089	0.7205882353
580	0.6029470044	0.7205882353
581	0.6031874018	0.7205882353
582	0.6035734457	0.7205882353
583	0.6036074202	0.7205882353
584	0.6034170007	0.7205882353
585	0.6038478406	0.7205882353
586	0.6034929334	0.7205882353
587	0.6041111793	0.7205882353
588	0.6044065645	0.7205882353
589	0.6049480917	0.7205882353
590	0.6048853299	0.7205882353
591	0.605652454	0.7205882353
592	0.6061662205	0.7205882353
593	0.606404454	0.7205882353
594	0.6069113409	0.7205882353
595	0.6068450298	0.7205882353
596	0.6068619244	0.7205882353
597	0.6068936764	0.7205882353
598	0.6071311183	0.7205882353
599	0.6071167768	0.7205882353
600	0.6078163225	0.7205882353
601	0.6078194153	0.7205882353
602	0.6084902407	0.7205882353
603	0.608145548	0.7205882353
604	0.608442967	0.7205882353
605	0.6085060342	0.7205882353
606	0.6086865663	0.7205882353
607	0.6083561519	0.7205882353
608	0.6086609879	0.7205882353
609	0.6086618617	0.7205882353
610	0.6087271144	0.7205882353
611	0.6085560914	0.7205882353
612	0.6082856058	0.7205882353
613	0.6085351785	0.7205882353
614	0.6088210159	0.7205882353
615	0.6088448356	0.7205882353
616	0.608910417	0.7205882353
617	0.6089880481	0.7205882353
618	0.6098426541	0.7205882353
619	0.6096843011	0.7205882353
620	0.6098878058	0.7205882353
621	0.6097523072	0.7205882353
622	0.6093979918	0.7205882353
623	0.610135695	0.7205882353
624	0.6107354742	0.7205882353
625	0.6107817397	0.7205882353
626	0.6115113557	0.7205882353
627	0.611510724	0.7205882353
628	0.6116754155	0.7205882353
629	0.6123813305	0.7205882353
630	0.6121279619	0.7205882353
631	0.6122236322	0.7205882353
632	0.6119749412	0.7205882353
633	0.6120028815	0.7205882353
634	0.6123377283	0.7205882353
635	0.6120957647	0.7205882353
636	0.6119411096	0.7205882353
637	0.6122200995	0.7205882353
638	0.6119679725	0.7205882353
639	0.6120357917	0.7205882353
640	0.6119412703	0.7205882353
641	0.6117363805	0.7205882353
642	0.6118028294	0.7205882353
643	0.6116711082	0.7205882353
644	0.6121685456	0.7205882353
645	0.6127172726	0.7205882353
646	0.6125282757	0.7205882353
647	0.6128539034	0.7205882353
648	0.6135057539	0.7205882353
649	0.6140709153	0.7205882353
650	0.6146816872	0.7205882353
651	0.6146174368	0.7205882353
652	0.6149096598	0.7205882353
653	0.6155810964	0.7205882353
654	0.6156532823	0.7205882353
655	0.6159297714	0.7205882353
656	0.6156411474	0.7205882353
657	0.6157178517	0.7205882353
658	0.6157114873	0.7205882353
659	0.6154584299	0.7205882353
660	0.6157423312	0.7205882353
661	0.6157408594	0.7205882353
662	0.6155029388	0.7205882353
663	0.6155036081	0.7205882353
664	0.6159156546	0.7205882353
665	0.6156748606	0.7205882353
666	0.6155090677	0.7205882353
667	0.6153305711	0.7205882353
668	0.6158075101	0.7205882353
669	0.6158342542	0.7205882353
670	0.615772174	0.7205882353
671	0.6158906718	0.7205882353
672	0.6164005292	0.7205882353
673	0.6165873151	0.7205882353
674	0.6165809258	0.7205882353
675	0.616519729	0.7205882353
676	0.6162061352	0.7205882353
677	0.616493042	0.7205882353
678	0.6163725546	0.7205882353
679	0.6164131029	0.7205882353
680	0.6164000164	0.7205882353
681	0.616587384	0.7205882353
682	0.6165649807	0.7205882353
683	0.6172100714	0.7205882353
684	0.6172232759	0.7205882353
685	0.6176694184	0.7205882353
686	0.6179489885	0.7205882353
687	0.6178683011	0.7205882353
688	0.618122937	0.7205882353
689	0.6182279961	0.7205882353
690	0.6180884607	0.7205882353
691	0.618402095	0.7205882353
692	0.6181940637	0.7205882353
693	0.6184005995	0.7205882353
694	0.6181931564	0.7205882353
695	0.6182194327	0.7205882353
696	0.6181962779	0.7205882353
697	0.6179925947	0.7205882353
698	0.6184084486	0.7205882353
699	0.6183303782	0.7205882353
700	0.6183233114	0.7205882353
701	0.6183820973	0.7205882353
702	0.6186854775	0.7352941176
703	0.6192826512	0.7205882353
704	0.6192549816	0.7205882353
705	0.619818515	0.7205882353
706	0.619818147	0.7205882353
707	0.6204131168	0.7205882353
708	0.6206844013	0.7205882353
709	0.6212204409	0.7205882353
710	0.6211805361	0.7205882353
711	0.6214532583	0.7205882353
712	0.6212498396	0.7205882353
713	0.6212440968	0.7205882353
714	0.6213923583	0.7205882353
715	0.6215787166	0.7205882353
716	0.621567144	0.7205882353
717	0.6218369246	0.7205882353
718	0.6218330745	0.7205882353
719	0.6217534671	0.7205882353
720	0.6217491138	0.7205882353
721	0.6222062058	0.7205882353
722	0.6223048084	0.7205882353
723	0.6228000597	0.7352941176
724	0.6227138138	0.7352941176
725	0.6227482117	0.7352941176
726	0.6226891517	0.7352941176
727	0.6225782615	0.7352941176
728	0.6225737709	0.7352941176
729	0.6225694137	0.7352941176
730	0.6228357014	0.7352941176
731	0.6228254152	0.7352941176
732	0.6227309731	0.7352941176
733	0.623305035	0.7352941176
734	0.6233818946	0.7352941176
735	0.6234417252	0.7352941176
736	0.6234313334	0.7352941176
737	0.6234272778	0.7352941176
738	0.6234233812	0.7352941176
739	0.6234638385	0.7352941176
740	0.6234524765	0.7352941176
741	0.6237191864	0.7352941176
742	0.6236754084	0.7352941176
743	0.6235069582	0.7352941176
744	0.6235030293	0.7352941176
745	0.6235112444	0.7352941176
746	0.6234610077	0.7352941176
747	0.6236779298	0.7352941176
748	0.6234626264	0.7352941176
749	0.6237213237	0.7352941176
750	0.6237235664	0.7352941176
751	0.6244767989	0.7352941176
752	0.6244736434	0.7352941176
753	0.6244515042	0.7352941176
754	0.6245480669	0.7352941176
755	0.6245815808	0.7352941176
756	0.6247389889	0.7352941176
757	0.6255294893	0.7352941176
758	0.6255271258	0.7352941176
759	0.6254820805	0.7352941176
760	0.625442906	0.7352941176
761	0.6258057862	0.7352941176
762	0.6258041602	0.7352941176
763	0.6258053637	0.7352941176
764	0.6256778048	0.7352941176
765	0.6256753357	0.7352941176
766	0.625676349	0.7352941176
767	0.6256786786	0.7352941176
768	0.626041373	0.7352941176
769	0.6260403885	0.7352941176
770	0.6262466771	0.7352941176
771	0.6261039805	0.7352941176
772	0.6260413097	0.7352941176
773	0.6260378859	0.7352941176
774	0.6260344479	0.7352941176
775	0.6260385707	0.7352941176
776	0.6259075673	0.7352941176
777	0.6259121125	0.7352941176
778	0.6262118273	0.7352941176
779	0.6260730999	0.7352941176
780	0.6260957693	0.7352941176
781	0.6266946346	0.7352941176
782	0.6267979219	0.7352941176
783	0.6267853423	0.7352941176
784	0.6270338949	0.7352941176
785	0.6270210426	0.7352941176
786	0.6270197926	0.7352941176
787	0.6270172748	0.7352941176
788	0.6270073604	0.7352941176
789	0.6269976357	0.7352941176
790	0.6269952022	0.7352941176
791	0.6272949625	0.7352941176
792	0.6273993352	0.7352941176
793	0.6274231017	0.7352941176
794	0.6274210732	0.7352941176
795	0.6274239874	0.7352941176
796	0.6274170049	0.7352941176
797	0.6274150982	0.7352941176
798	0.6272123697	0.7352941176
799	0.6274567783	0.7352941176
800	0.627413333	0.7352941176
801	0.6274114166	0.7352941176
802	0.6273714172	0.7352941176
803	0.6273600057	0.7352941176
804	0.6275149598	0.7352941176
805	0.6277856702	0.7352941176
806	0.6277841306	0.7352941176
807	0.6277472225	0.7352941176
808	0.6285124045	0.7352941176
809	0.62851529	0.7352941176
810	0.628981471	0.7352941176
811	0.6288796339	0.7352941176
812	0.6288408663	0.7352941176
813	0.6295555585	0.7352941176
814	0.6299960043	0.7352941176
815	0.6304992357	0.7352941176
816	0.63058844	0.7352941176
817	0.6309133274	0.7352941176
818	0.632389064	0.7352941176
819	0.6327279335	0.7352941176
820	0.632730186	0.7352941176
821	0.632830585	0.7352941176
822	0.6332855471	0.7352941176
823	0.6332729288	0.7352941176
824	0.6333139973	0.7352941176
825	0.6333283904	0.7352941176
826	0.6335940494	0.7352941176
827	0.6336945386	0.7352941176
828	0.6336854813	0.7352941176
829	0.6336848029	0.7352941176
830	0.6340211435	0.7352941176
831	0.6340218358	0.7352941176
832	0.6340149867	0.7352941176
833	0.634016584	0.7352941176
834	0.6343332833	0.7352941176
835	0.6341557584	0.7352941176
836	0.6340691881	0.7352941176
837	0.6342626413	0.7352941176
838	0.634260908	0.7352941176
839	0.6342592176	0.7352941176
840	0.6345014389	0.7352941176
841	0.6347243508	0.7352941176
842	0.6350800097	0.7352941176
843	0.6350741622	0.7352941176
844	0.6353833265	0.7352941176
845	0.6353862713	0.7352941176
846	0.6356524876	0.7352941176
847	0.6359417592	0.7352941176
848	0.6362952027	0.7352941176
849	0.6369285575	0.7352941176
850	0.6370958245	0.7352941176
851	0.6370146252	0.7352941176
852	0.6370073881	0.7352941176
853	0.6373827734	0.7352941176
854	0.6377113123	0.7352941176
855	0.6384175999	0.7352941176
856	0.6386480412	0.7352941176
857	0.6387391546	0.7352941176
858	0.6387589853	0.7352941176
859	0.6391833575	0.7352941176
860	0.6395679049	0.7352941176
861	0.6398104522	0.7352941176
862	0.6397572736	0.7352941176
863	0.6398508701	0.7352941176
864	0.6398441824	0.7352941176
865	0.6402315915	0.7352941176
866	0.6401771645	0.7352941176
867	0.6401756295	0.7352941176
868	0.6404605959	0.7352941176
869	0.6404586982	0.7352941176
870	0.6404516141	0.7352941176
871	0.6404355848	0.7352941176
872	0.640490326	0.7352941176
873	0.64038342	0.7352941176
874	0.6404636543	0.7352941176
875	0.6405682696	0.7352941176
876	0.6402645597	0.7352941176
877	0.6407601087	0.7352941176
878	0.6410753442	0.7352941176
879	0.6410692415	0.7352941176
880	0.6411376147	0.7352941176
