iter	Logloss	Accuracy
224	0.1111858592	1
225	0.1110807814	1
226	0.1108792633	1
227	0.1099546128	1
228	0.1093548821	1
229	0.1087141784	1
230	0.1085870776	1
231	0.1084614644	1
232	0.1079379253	1
233	0.1073706869	1
234	0.1069640965	1
235	0.1064839852	1
236	0.1063894501	1
237	0.1062694479	1
238	0.1055250109	1
239	0.1048447793	1
240	0.1045940126	1
241	0.104028299	1
242	0.1038994641	1
243	0.1038061631	1
244	0.1028655737	1
245	0.1022519331	1
246	0.1015449176	1
247	0.1007453811	1
248	0.09989424716	1
249	0.09930661767	1
250	0.09867013694	1
251	0.09850395453	1
252	0.098335653	1
253	0.09762271341	1
254	0.09682204799	1
255	0.09675334821	1
256	0.09662419222	1
257	0.09601334219	1
258	0.09521850921	1
259	0.09446340171	1
260	0.0943886391	1
261	0.09371389836	1
262	0.09362512624	1
263	0.09301320685	1
264	0.09227444477	1
265	0.09160817035	1
266	0.09110362914	1
267	0.09043555547	1
268	0.08913240698	1
269	0.0885191789	1
270	0.08842583687	1
271	0.08834799373	1
272	0.08822026858	1
273	0.08784011202	1
274	0.0877562331	1
275	0.08717861457	1
276	0.08664032519	1
277	0.08655942075	1
278	0.0864808034	1
279	0.08640453073	1
280	0.08589759157	1
281	0.08582886141	1
282	0.08575220764	1
283	0.08512799467	1
284	0.08434857622	1
285	0.08378775433	1
286	0.08352396002	1
287	0.08345310041	1
288	0.08276463742	1
289	0.08222474441	1
290	0.08156178805	1
291	0.08113350922	1
292	0.08043583348	1
293	0.08036554101	1
294	0.0799068692	1
295	0.07981960358	1
296	0.07975244642	1
297	0.07927969808	1
298	0.07921372273	1
299	0.07871460855	1
300	0.07816761605	1
301	0.07764265704	1
302	0.0771574137	1
303	0.07643328401	1
304	0.07582927564	1
305	0.0753900565	1
306	0.07491537321	1
307	0.07445634773	1
308	0.07437783047	1
309	0.07397436407	1
310	0.07391280914	1
311	0.07376152558	1
312	0.07332112949	1
313	0.07294810886	1
314	0.07255122113	1
315	0.07210459481	1
316	0.07204868529	1
317	0.07164988483	1
318	0.07115207381	1
319	0.07054194882	1
320	0.06996060318	1
321	0.06955099856	1
322	0.06925020395	1
323	0.0691987696	1
324	0.06913217837	1
325	0.06908219115	1
326	0.06903310862	1
327	0.06898536311	1
328	0.06853802077	1
329	0.06807995404	1
330	0.06765475897	1
331	0.06723677667	1
332	0.06688627684	1
333	0.06648921504	1
334	0.06608793772	1
335	0.06580808831	1
336	0.06534557207	1
337	0.06518400468	1
338	0.06485842286	1
339	0.06453459128	1
340	0.06407691354	1
341	0.06372353049	1
342	0.06333826116	1
343	0.06294129801	1
344	0.06256244261	1
345	0.06222420668	1
346	0.06192756959	1
347	0.06162882704	1
348	0.0611598646	1
349	0.06091973661	1
350	0.06064073364	1
351	0.06046976021	1
352	0.06017726698	1
353	0.05997204316	1
354	0.05955925506	1
355	0.05934005622	1
356	0.0590241292	1
357	0.05867354035	1
358	0.05854504916	1
359	0.05806142156	1
360	0.05782939151	1
361	0.05758302589	1
362	0.05740751625	1
363	0.0572218547	1
364	0.05690023272	1
365	0.05682567446	1
366	0.05663957479	1
367	0.05635014653	1
368	0.05631013576	1
369	0.0559902696	1
370	0.05591108594	1
371	0.05585547921	1
372	0.05561273741	1
373	0.05543921685	1
374	0.05540096787	1
375	0.05509467904	1
376	0.05493242688	1
377	0.05484964625	1
378	0.0548125671	1
379	0.05477636428	1
380	0.05448684767	1
381	0.05423809533	1
382	0.0542026383	1
383	0.05387111198	1
384	0.05367857029	1
385	0.05334496849	1
386	0.05307324987	1
387	0.05303478435	1
388	0.05277102022	1
389	0.05273664141	1
390	0.05248211038	1
391	0.05225605094	1
392	0.05222007144	1
393	0.05193752669	1
394	0.05183495203	1
395	0.05180100261	1
396	0.05176601467	1
397	0.05149691606	1
398	0.05118569539	1
399	0.05089025557	1
400	0.0508277052	1
401	0.05058539686	1
402	0.05020182788	1
403	0.04975761821	1
404	0.04942783007	1
405	0.04914309948	1
406	0.04890969077	1
407	0.0487696511	1
408	0.04850186673	1
409	0.04824383086	1
410	0.04801953062	1
411	0.04779568207	1
412	0.04752147979	1
413	0.04740897089	1
414	0.04715291524	1
415	0.04694083033	1
416	0.04676826109	1
417	0.04661603021	1
418	0.04657755779	1
419	0.04624525307	1
420	0.04609623531	1
421	0.04597049277	1
422	0.04583232793	1
423	0.04550616562	1
424	0.0454773906	1
425	0.04529696057	1
426	0.0451920428	1
427	0.04516406006	1
428	0.0451284808	1
429	0.04494067003	1
430	0.04476588714	1
431	0.04473912988	1
432	0.04456871027	1
433	0.04454216943	1
434	0.04430540735	1
435	0.04399988064	1
436	0.04387637642	1
437	0.04370911228	1
438	0.04355781064	1
439	0.04338972565	1
440	0.04336689473	1
441	0.0432536258	1
442	0.04303935066	1
443	0.04289732661	1
444	0.04273875593	1
445	0.04270601195	1
446	0.04267381054	1
447	0.04247957813	1
448	0.04232548571	1
449	0.04201175882	1
450	0.04187095892	1
451	0.04184738261	1
452	0.04158125824	1
453	0.04155830589	1
454	0.0415353483	1
455	0.04151287997	1
456	0.04149073111	1
457	0.04134304804	1
458	0.04132286325	1
459	0.04117869003	1
460	0.04104474758	1
461	0.0408546211	1
462	0.04069090949	1
463	0.04049937203	1
464	0.04048005805	1
465	0.04033408953	1
466	0.04020058105	1
467	0.04017849257	1
468	0.03997340318	1
469	0.0398534328	1
470	0.03969802128	1
471	0.03967684055	1
472	0.03939454852	1
473	0.03937624677	1
474	0.03935589923	1
475	0.03929009604	1
476	0.03927048791	1
477	0.03925114782	1
478	0.03923347145	1
479	0.038976386	1
480	0.03872743214	1
481	0.038587001	1
482	0.03856745597	1
483	0.03844723507	1
484	0.03842818358	1
485	0.03824714385	1
486	0.03822848521	1
487	0.03813589127	1
488	0.03807176264	1
489	0.03789659177	1
490	0.03783149211	1
491	0.03772104039	1
492	0.03769673782	1
493	0.03761816849	1
494	0.03747179026	1
495	0.03724615627	1
496	0.03715517633	1
497	0.03701475441	1
498	0.03687580854	1
499	0.03682062854	1
500	0.03680281564	1
501	0.03663699122	1
502	0.03643099255	1
503	0.0362953974	1
504	0.03627250022	1
505	0.03624569551	1
506	0.03611830654	1
507	0.03609587489	1
508	0.03587709632	1
509	0.03576995615	1
510	0.03564090738	1
511	0.03562359876	1
512	0.03540888638	1
513	0.03526488417	1
514	0.03514134924	1
515	0.03503735107	1
516	0.0348336377	1
517	0.03471533823	1
518	0.03456368976	1
519	0.03437882272	1
520	0.03419179731	1
521	0.03412063448	1
522	0.03401406082	1
523	0.03399315045	1
524	0.03387713357	1
525	0.03376458341	1
526	0.0337250203	1
527	0.03364114161	1
528	0.03354399798	1
529	0.03352478355	1
530	0.03336149636	1
531	0.03326467419	1
532	0.03308444721	1
533	0.03306339856	1
534	0.03305022575	1
535	0.0329443392	1
536	0.03284158207	1
537	0.03263961058	1
538	0.03254062184	1
539	0.03248225287	1
540	0.03241029649	1
541	0.03230583632	1
542	0.03220249786	1
543	0.03218848592	1
544	0.03208359781	1
545	0.03195119907	1
546	0.0318413299	1
547	0.03182901023	1
548	0.03173001235	1
549	0.03171621539	1
550	0.03170250385	1
551	0.03157106886	1
552	0.03155743482	1
553	0.03143112128	1
554	0.03133754903	1
555	0.03123739611	1
556	0.03113955497	1
557	0.03100744746	1
558	0.03099584019	1
559	0.03085846036	1
560	0.03075013662	1
561	0.03065652876	1
562	0.0305603873	1
563	0.03048331573	1
564	0.03046664766	1
565	0.03045383419	1
566	0.03038782529	1
567	0.03025624741	1
568	0.03023982587	1
569	0.03014679154	1
570	0.03004553105	1
571	0.02992966366	1
572	0.02984956312	1
573	0.02972920701	1
574	0.02971382089	1
575	0.02956440699	1
576	0.02950028604	1
577	0.02948530847	1
578	0.02947347931	1
579	0.02939711688	1
580	0.02927501841	1
581	0.02918942633	1
582	0.02908869101	1
583	0.02907336731	1
584	0.02905763839	1
585	0.02897535786	1
586	0.0288189535	1
587	0.02874265104	1
588	0.02866337107	1
589	0.02857582724	1
590	0.02851665411	1
591	0.02840450354	1
592	0.02834760555	1
593	0.02829079901	1
594	0.02822166306	1
595	0.02821073796	1
596	0.02819910444	1
597	0.02818463559	1
598	0.02813081576	1
599	0.02811904721	1
600	0.02801419375	1
601	0.02796385591	1
602	0.02774645885	1
603	0.02764191365	1
604	0.02754130512	1
605	0.02749061455	1
606	0.02739407307	1
607	0.02729458718	1
608	0.0272232495	1
609	0.02715931361	1
610	0.02711056606	1
611	0.02708567987	1
612	0.02698941914	1
613	0.02687394197	1
614	0.02680998883	1
615	0.02674829475	1
616	0.0267019439	1
617	0.02664598476	1
618	0.02655925465	1
619	0.02654624075	1
620	0.02650196462	1
621	0.02649335386	1
622	0.02644819428	1
623	0.02635709883	1
624	0.02629119563	1
625	0.02627219785	1
626	0.02618376538	1
627	0.0261155089	1
628	0.02607341326	1
629	0.02599118767	1
630	0.02590190796	1
631	0.02581956406	1
632	0.02573324742	1
633	0.0257205059	1
634	0.02567481743	1
635	0.02559152371	1
636	0.02557935329	1
637	0.02552124287	1
638	0.02542148963	1
639	0.02537911218	1
640	0.02532984736	1
641	0.02526286884	1
642	0.02522162241	1
643	0.02521378253	1
644	0.02514436211	1
645	0.02509749926	1
646	0.02505087725	1
647	0.02500820996	1
648	0.02490914322	1
649	0.02481303686	1
650	0.02473592043	1
651	0.02472754843	1
652	0.02466627692	1
653	0.02459017827	1
654	0.024550652	1
655	0.02448531604	1
656	0.02446446977	1
657	0.02441440294	1
658	0.02440484615	1
659	0.02432169517	1
660	0.02426963904	1
661	0.02420731753	1
662	0.02413408573	1
663	0.02407346729	1
664	0.02397930078	1
665	0.02390385104	1
666	0.02389215201	1
667	0.02383364101	1
668	0.02378974817	1
669	0.02376984035	1
670	0.02376230287	1
671	0.02372855527	1
672	0.02364457795	1
673	0.0235647879	1
674	0.02355604799	1
675	0.02354867052	1
676	0.02347772065	1
677	0.02342504378	1
678	0.02341837339	1
679	0.02331074333	1
680	0.02330223208	1
681	0.02324316629	1
682	0.02323481486	1
683	0.02317287929	1
684	0.02311548012	1
685	0.02306994096	1
686	0.0230248142	1
687	0.02298391904	1
688	0.02294031519	1
689	0.02289704359	1
690	0.02288712194	1
691	0.02285137462	1
692	0.02279427909	1
693	0.02276146602	1
694	0.0226905824	1
695	0.02268517557	1
696	0.02267722399	1
697	0.02262132765	1
698	0.0224967921	1
699	0.02247020487	1
700	0.02246233027	1
701	0.02239879583	1
702	0.02235109305	1
703	0.02229768976	1
704	0.02228826476	1
705	0.02222586504	1
706	0.02217363939	1
707	0.0221214943	1
708	0.02207580441	1
709	0.02199986737	1
710	0.02191949641	1
711	0.02187524064	1
712	0.02182320746	1
713	0.02181564819	1
714	0.02174882982	1
715	0.02168347055	1
716	0.02167610475	1
717	0.02163329486	1
718	0.02162586946	1
719	0.02161675109	1
720	0.02160954475	1
721	0.02153038808	1
722	0.02150490445	1
723	0.02143235912	1
724	0.0214052969	1
725	0.02139730523	1
726	0.02139113237	1
727	0.02138561977	1
728	0.02137858244	1
729	0.02137161238	1
730	0.02133002049	1
731	0.02132324925	1
732	0.02127117281	1
733	0.02117855241	1
734	0.0211277768	1
735	0.02112181582	1
736	0.02111519642	1
737	0.0211085052	1
738	0.02110196053	1
739	0.0210162999	1
740	0.02100984174	1
741	0.02096983075	1
742	0.02092432775	1
743	0.02087143741	1
744	0.02086515147	1
745	0.02085773956	1
746	0.02082370147	1
747	0.02075329503	1
748	0.02069788743	1
749	0.02065860595	1
750	0.02065238244	1
751	0.02059901058	1
752	0.02059284941	1
753	0.0205585809	1
754	0.02051668708	1
755	0.02050952395	1
756	0.02049572852	1
757	0.02042323436	1
758	0.02041710982	1
759	0.0204102339	1
760	0.02036132886	1
761	0.02030268499	1
762	0.02029678643	1
763	0.02029092811	1
764	0.02026315775	1
765	0.0202572721	1
766	0.02025151322	1
767	0.02024570892	1
768	0.02018887812	1
769	0.02018323626	1
770	0.02011588221	1
771	0.0200806508	1
772	0.02003826944	1
773	0.02003268372	1
774	0.02002721017	1
775	0.02002168799	1
776	0.01996922814	1
777	0.01992533741	1
778	0.0198843287	1
779	0.01983345248	1
780	0.01982643862	1
781	0.01980025213	1
782	0.01971465591	1
783	0.01971016675	1
784	0.01967363117	1
785	0.01966918614	1
786	0.01966389624	1
787	0.01965863431	1
788	0.0196535168	1
789	0.01964843777	1
790	0.01964329126	1
791	0.01960412945	1
792	0.01956631476	1
793	0.01956247055	1
794	0.01955737244	1
795	0.01955235187	1
796	0.01954735564	1
797	0.01954236769	1
798	0.01949308085	1
799	0.01945726115	1
800	0.01942830557	1
801	0.01942335569	1
802	0.0193949209	1
803	0.01939070242	1
804	0.01934611753	1
805	0.01931185835	1
806	0.01930696742	1
807	0.01927325819	1
808	0.01922678625	1
809	0.01922201151	1
810	0.01918664199	1
811	0.01915481582	1
812	0.01914942851	1
813	0.01910241366	1
814	0.01907112751	1
815	0.01901093725	1
816	0.01897564808	1
817	0.018921534	1
818	0.01881895328	1
819	0.01877321943	1
820	0.01876853469	1
821	0.01874595946	1
822	0.01871253006	1
823	0.01870854011	1
824	0.01866436836	1
825	0.01862583494	1
826	0.01858997083	1
827	0.01855250307	1
828	0.0185479727	1
829	0.01854338522	1
830	0.01849943541	1
831	0.01849487755	1
832	0.01849043774	1
833	0.01848598945	1
834	0.01845001101	1
835	0.01841847621	1
836	0.01839068551	1
837	0.01836904069	1
838	0.01836468219	1
839	0.01836035354	1
840	0.0183065007	1
841	0.01825125694	1
842	0.0182217377	1
843	0.01821746098	1
844	0.0181879945	1
845	0.01818375279	1
846	0.0181417954	1
847	0.018113408	1
848	0.01808453818	1
849	0.0180343466	1
850	0.01799834549	1
851	0.01799428791	1
852	0.01799017055	1
853	0.01796389689	1
854	0.01792251326	1
855	0.01784884708	1
856	0.01779797824	1
857	0.01777003838	1
858	0.01776475213	1
859	0.01773712372	1
860	0.01770952121	1
861	0.01768250776	1
862	0.01767815769	1
863	0.01765156927	1
864	0.01764762105	1
865	0.01762442321	1
866	0.01759982133	1
867	0.01759589093	1
868	0.01753218541	1
869	0.01752829195	1
870	0.01752436202	1
871	0.01751952681	1
872	0.01749207346	1
873	0.01745170864	1
874	0.01739752839	1
875	0.01736111577	1
876	0.01733274022	1
877	0.0172981447	1
878	0.01725958533	1
879	0.01725588586	1
880	0.01720322429	1
881	0.01719843089	1
882	0.01716577403	1
883	0.01712051595	1
884	0.01711725657	1
885	0.01706667979	1
886	0.01704318395	1
887	0.01701035339	1
888	0.01700671654	1
889	0.01700210354	1
890	0.01696989851	1
891	0.01696632497	1
892	0.0169403168	1
893	0.01687827444	1
894	0.01687466367	1
895	0.01684555907	1
896	0.01681208535	1
897	0.01680851417	1
898	0.01678127192	1
899	0.01677774978	1
900	0.01677422089	1
901	0.01675208124	1
902	0.01674755437	1
903	0.01672386149	1
904	0.01672039044	1
905	0.01668713474	1
906	0.01668267339	1
907	0.01667821465	1
908	0.01667482763	1
909	0.01664750998	1
910	0.01664411233	1
911	0.0166397454	1
912	0.01663637172	1
913	0.01663301632	1
914	0.01662975611	1
915	0.01659749901	1
916	0.01656321819	1
917	0.01655889261	1
918	0.01652721781	1
919	0.01649498976	1
920	0.01647929871	1
921	0.01642941627	1
922	0.01639727629	1
923	0.01634876085	1
924	0.01632300788	1
925	0.01631895109	1
926	0.0163156137	1
927	0.01631228063	1
928	0.01626599379	1
929	0.01624019059	1
930	0.01623695243	1
931	0.01620253562	1
932	0.01614205089	1
933	0.01610853978	1
934	0.01608312959	1
935	0.01605693749	1
936	0.01605285313	1
937	0.01600879686	1
938	0.01597997386	1
939	0.01595620492	1
940	0.01595175322	1
941	0.01590722695	1
942	0.01590398219	1
943	0.01586057206	1
944	0.01582847625	1
945	0.01580343412	1
946	0.01577555502	1
947	0.01575317862	1
948	0.01573713164	1
949	0.01571320532	1
950	0.0157100299	1
951	0.01570687635	1
952	0.01569992064	1
953	0.01567707807	1
954	0.0156337841	1
955	0.01560895479	1
956	0.01560583491	1
957	0.015582738	1
958	0.01555904575	1
959	0.01551754062	1
960	0.01550185995	1
961	0.01548068826	1
962	0.01545684568	1
963	0.01545377479	1
964	0.01543526382	1
965	0.01543259836	1
966	0.01541107011	1
967	0.01540830808	1
968	0.01538505382	1
969	0.0153596497	1
970	0.01535691171	1
971	0.01533360493	1
972	0.01530331243	1
973	0.01526043017	1
974	0.01523027117	1
975	0.01521508289	1
976	0.01519319607	1
977	0.01519058297	1
978	0.01518757316	1
979	0.01517242743	1
980	0.01515131939	1
981	0.0151122975	1
982	0.0150813361	1
983	0.01506398911	1
984	0.01506030224	1
985	0.01505738212	1
986	0.01503537678	1
987	0.01499667633	1
988	0.01499372856	1
989	0.01497850791	1
990	0.01495599426	1
991	0.01495245467	1
992	0.01492802848	1
993	0.01488516454	1
994	0.01488285326	1
995	0.01486285509	1
996	0.01486007812	1
997	0.01485733433	1
998	0.01482730829	1
999	0.01480759354	1
