iter	Logloss	Accuracy
307	0.5638061936	0.7794117647
308	0.5644785585	0.7794117647
309	0.5644011417	0.7794117647
310	0.5645051807	0.7794117647
311	0.5653560868	0.7794117647
312	0.5652455847	0.7794117647
313	0.5664698491	0.7794117647
314	0.5676201194	0.7794117647
315	0.5677185562	0.7794117647
316	0.5689256782	0.7794117647
317	0.5679475678	0.7794117647
318	0.5680491982	0.7794117647
319	0.5686987415	0.7794117647
320	0.5682002509	0.7794117647
321	0.5687221872	0.7794117647
322	0.56796819	0.7794117647
323	0.5676413403	0.7794117647
324	0.5682964597	0.7794117647
325	0.567735892	0.7794117647
326	0.5683045968	0.7794117647
327	0.5684938986	0.7794117647
328	0.5689174054	0.7794117647
329	0.5694852717	0.7794117647
330	0.570583333	0.7794117647
331	0.5706741864	0.7794117647
332	0.5704373352	0.7794117647
333	0.571213412	0.7794117647
334	0.5720393025	0.7794117647
335	0.5730910412	0.7794117647
336	0.5731772119	0.7794117647
337	0.5743891267	0.7794117647
338	0.5746825922	0.7794117647
339	0.5749776266	0.7794117647
340	0.5766256285	0.7794117647
341	0.5766921858	0.7794117647
342	0.5777263509	0.7794117647
343	0.5783960147	0.7794117647
344	0.5794110287	0.7794117647
345	0.5794896683	0.7794117647
346	0.579570604	0.7794117647
347	0.5806588955	0.7794117647
348	0.5807401093	0.7794117647
349	0.5808025485	0.7794117647
350	0.580289653	0.7794117647
351	0.5807837592	0.7794117647
352	0.5810075295	0.7794117647
353	0.5815842057	0.7794117647
354	0.5824979822	0.7794117647
355	0.5826504216	0.7794117647
356	0.583453937	0.7794117647
357	0.5845273431	0.7794117647
358	0.5845980499	0.7794117647
359	0.5846709079	0.7794117647
360	0.5842103764	0.7794117647
361	0.5834954674	0.7794117647
362	0.5840220199	0.7794117647
363	0.5838287799	0.7794117647
364	0.5843533876	0.7794117647
365	0.5843457914	0.7794117647
366	0.5849811384	0.7794117647
367	0.5859254499	0.7794117647
368	0.5870910668	0.7794117647
369	0.5876132589	0.7794117647
370	0.5871905599	0.7794117647
371	0.5881282418	0.7794117647
372	0.5882261687	0.7794117647
373	0.5885028671	0.7794117647
374	0.5887825426	0.7794117647
375	0.5888461814	0.7794117647
376	0.5903376218	0.7794117647
377	0.5908668512	0.7794117647
378	0.5906739726	0.7794117647
379	0.5912042815	0.7794117647
380	0.5913067887	0.7794117647
381	0.5916498809	0.7794117647
382	0.5912333016	0.7794117647
383	0.592106069	0.7794117647
384	0.5928706025	0.7794117647
385	0.5929567846	0.7794117647
386	0.5927415706	0.7794117647
387	0.5929759033	0.7794117647
388	0.5932341246	0.7794117647
389	0.5933699548	0.7794117647
390	0.5934110343	0.7794117647
391	0.5938489564	0.7794117647
392	0.5943585118	0.7794117647
393	0.5950785251	0.7794117647
394	0.5949571083	0.7794117647
395	0.5953810882	0.7794117647
396	0.595925535	0.7794117647
397	0.5964070215	0.7794117647
398	0.5974479012	0.7794117647
399	0.5976339618	0.7794117647
400	0.598502938	0.7794117647
401	0.5985899255	0.7794117647
402	0.5994267602	0.7794117647
403	0.6000300266	0.7794117647
404	0.6003691108	0.7794117647
405	0.6011401969	0.7794117647
406	0.6013095384	0.7794117647
407	0.6023237703	0.7794117647
408	0.6025938903	0.7794117647
409	0.6037754684	0.7794117647
410	0.6044083555	0.7794117647
411	0.6049017976	0.7794117647
412	0.6052292603	0.7794117647
413	0.6056497714	0.7794117647
414	0.6056914554	0.7794117647
415	0.6067093401	0.7794117647
416	0.606982453	0.7794117647
417	0.6066783584	0.7794117647
418	0.6074158408	0.7794117647
419	0.6074561689	0.7794117647
420	0.6067218298	0.7794117647
421	0.6071196602	0.7794117647
422	0.6073807146	0.7794117647
423	0.6080556064	0.7794117647
424	0.6083697469	0.7794117647
425	0.6087793628	0.7794117647
426	0.6090010606	0.7794117647
427	0.6090421291	0.7794117647
428	0.6094513943	0.7794117647
429	0.6104070433	0.7794117647
430	0.6105588257	0.7794117647
431	0.6116227667	0.7794117647
432	0.6118832739	0.7794117647
433	0.6121808347	0.7794117647
434	0.6125823814	0.7794117647
435	0.6129522594	0.7794117647
436	0.6132116328	0.7794117647
437	0.6134696187	0.7794117647
438	0.6138657749	0.7794117647
439	0.6135967111	0.7794117647
440	0.6138557681	0.7794117647
441	0.6143709997	0.7794117647
442	0.6150450116	0.7794117647
443	0.6160848402	0.7794117647
444	0.6163067679	0.7794117647
445	0.6169685152	0.7794117647
446	0.6168224172	0.7794117647
447	0.6174771692	0.7794117647
448	0.6177670706	0.7794117647
449	0.6173839141	0.7794117647
450	0.6178431412	0.7794117647
451	0.6177545002	0.7794117647
452	0.6180005592	0.7794117647
453	0.6180490633	0.7794117647
454	0.6177352796	0.7794117647
455	0.6180241499	0.7794117647
456	0.618378235	0.7794117647
457	0.6184104154	0.7794117647
458	0.6187926276	0.7794117647
459	0.6194561631	0.7794117647
460	0.6194907928	0.7794117647
461	0.6201872828	0.7794117647
462	0.6205501645	0.7794117647
463	0.6210292749	0.7794117647
464	0.6215546722	0.7794117647
465	0.622216381	0.7794117647
466	0.6224390535	0.7794117647
467	0.6226881968	0.7794117647
468	0.6228464986	0.7794117647
469	0.6232025821	0.7794117647
470	0.6240642986	0.7794117647
471	0.6243176708	0.7794117647
472	0.6240733185	0.7794117647
473	0.6242199104	0.7794117647
474	0.6242559771	0.7794117647
475	0.6249249983	0.7794117647
476	0.6253454663	0.7794117647
477	0.6257646444	0.7794117647
478	0.6255149046	0.7794117647
479	0.6252469286	0.7794117647
480	0.6257715554	0.7794117647
481	0.6260143079	0.7794117647
482	0.6260486125	0.7794117647
483	0.6262908183	0.7794117647
484	0.6260687663	0.7794117647
485	0.6264816808	0.7794117647
486	0.6268931667	0.7794117647
487	0.6274893159	0.7794117647
488	0.6277239126	0.7794117647
489	0.6287505168	0.7794117647
490	0.6291080512	0.7794117647
491	0.6293824376	0.7794117647
492	0.6298171779	0.7794117647
493	0.6296052972	0.7794117647
494	0.629398178	0.7794117647
495	0.6297440422	0.7794117647
496	0.6300802389	0.7794117647
497	0.6303574737	0.7794117647
498	0.6306389961	0.7794117647
499	0.6313525519	0.7794117647
500	0.6316189896	0.7794117647
501	0.6319180057	0.7794117647
502	0.632000124	0.7794117647
503	0.6322245193	0.7794117647
504	0.6322607874	0.7794117647
505	0.6325396528	0.7794117647
506	0.6327743156	0.7794117647
507	0.6326997928	0.7794117647
508	0.632725481	0.7794117647
509	0.6330150303	0.7794117647
510	0.633416948	0.7794117647
511	0.6335785869	0.7794117647
512	0.6339199327	0.7794117647
513	0.6340860784	0.7794117647
514	0.6341771293	0.7794117647
515	0.6346706535	0.7794117647
516	0.6349222611	0.7794117647
517	0.6356659646	0.7794117647
518	0.6360503095	0.7794117647
519	0.6363749081	0.7794117647
520	0.6368564514	0.7794117647
521	0.6372390789	0.7794117647
522	0.6377652026	0.7794117647
523	0.6379223166	0.7794117647
524	0.6378890993	0.7794117647
525	0.6384228276	0.7794117647
526	0.6387910199	0.7794117647
527	0.6390315482	0.7794117647
528	0.6388705626	0.7794117647
529	0.6392645208	0.7794117647
530	0.6393670714	0.7794117647
531	0.6395985523	0.7794117647
532	0.6398307327	0.7794117647
533	0.6394529195	0.7794117647
534	0.6399046495	0.7794117647
535	0.6400759776	0.7794117647
536	0.6402489684	0.7794117647
537	0.6401546829	0.7794117647
538	0.6405178866	0.7794117647
539	0.6408604036	0.7794117647
540	0.6411633275	0.7794117647
541	0.6414730119	0.7794117647
542	0.6415431547	0.7794117647
543	0.6416870521	0.7794117647
544	0.6422569985	0.7794117647
545	0.6427615051	0.7794117647
546	0.6431160955	0.7794117647
547	0.6429288835	0.7794117647
548	0.6431637398	0.7794117647
549	0.6435300393	0.7794117647
550	0.6438552614	0.7794117647
551	0.6439425861	0.7794117647
552	0.6442665892	0.7794117647
553	0.6444996314	0.7794117647
554	0.6445604244	0.7794117647
555	0.6451621277	0.7794117647
556	0.6453550814	0.7794117647
557	0.6457224886	0.7794117647
558	0.646303091	0.7794117647
559	0.6467381197	0.7794117647
560	0.6469097142	0.7794117647
561	0.6469685308	0.7794117647
562	0.6472001718	0.7794117647
563	0.6475609664	0.7794117647
564	0.6483405615	0.7794117647
565	0.6482260053	0.7794117647
566	0.6485783448	0.7794117647
567	0.6489285639	0.7794117647
568	0.6491596493	0.7794117647
569	0.6495074908	0.7794117647
570	0.6495424136	0.7794117647
571	0.6498441518	0.7794117647
572	0.6499311692	0.7794117647
573	0.6501512164	0.7794117647
574	0.6502935134	0.7794117647
575	0.650521022	0.7794117647
576	0.6511668781	0.7794117647
577	0.6519615968	0.7794117647
578	0.6517981514	0.7794117647
579	0.6521592942	0.7794117647
580	0.6528849596	0.7794117647
581	0.6531126184	0.7794117647
582	0.6534635504	0.7794117647
583	0.6533851574	0.7794117647
584	0.6536857086	0.7794117647
585	0.6536603371	0.7794117647
586	0.6539684123	0.7794117647
587	0.6538069732	0.7794117647
588	0.654363815	0.7794117647
589	0.654648306	0.7794117647
590	0.6548386148	0.7794117647
591	0.6555530746	0.7794117647
592	0.6553539307	0.7794117647
593	0.6555859389	0.7794117647
594	0.6557548665	0.7794117647
595	0.6559823275	0.7794117647
596	0.6566111689	0.7794117647
597	0.6567752817	0.7794117647
598	0.6571245772	0.7794117647
599	0.6574236219	0.7794117647
600	0.6579657174	0.7794117647
601	0.6587133685	0.7794117647
602	0.6590560198	0.7794117647
603	0.6592780291	0.7794117647
604	0.6594821489	0.7794117647
605	0.6594801917	0.7794117647
606	0.6599617889	0.7794117647
607	0.660023472	0.7794117647
608	0.6598859204	0.7794117647
609	0.6601742907	0.7794117647
610	0.6605259752	0.7794117647
611	0.6610153905	0.7794117647
612	0.6611738454	0.7794117647
613	0.6608237205	0.7794117647
614	0.6613057676	0.7794117647
615	0.6618254259	0.7794117647
616	0.6624661429	0.7794117647
617	0.6631000174	0.7794117647
618	0.6634016909	0.7794117647
619	0.6636947864	0.7794117647
620	0.6637115325	0.7794117647
621	0.66414437	0.7794117647
622	0.6645113596	0.7794117647
623	0.6647269454	0.7794117647
624	0.6649420152	0.7794117647
625	0.6646530492	0.7794117647
626	0.6650212593	0.7794117647
627	0.6653426631	0.7794117647
628	0.6656320953	0.7794117647
629	0.6659077834	0.7794117647
630	0.6661199332	0.7794117647
631	0.6664190477	0.7794117647
632	0.6665572358	0.7794117647
633	0.6668251697	0.7794117647
634	0.6670178798	0.7794117647
635	0.6667492618	0.7794117647
636	0.6669606774	0.7794117647
637	0.6674194008	0.7794117647
638	0.6680217335	0.7794117647
639	0.668477579	0.7794117647
640	0.6690754868	0.7794117647
641	0.6690399102	0.7794117647
642	0.6690163982	0.7794117647
643	0.6689160773	0.7794117647
644	0.6687499434	0.7794117647
645	0.6687653986	0.7794117647
646	0.6692636556	0.7794117647
647	0.669119163	0.7794117647
648	0.6693959559	0.7794117647
649	0.6696340756	0.7794117647
650	0.6699485953	0.7794117647
651	0.6699017355	0.7794117647
652	0.6699798268	0.7794117647
653	0.6702624893	0.7794117647
654	0.67047692	0.7794117647
655	0.6703857902	0.7794117647
656	0.6702267699	0.7794117647
657	0.6705078124	0.7794117647
658	0.6703062198	0.7794117647
659	0.6705639623	0.7794117647
660	0.6708641421	0.7794117647
661	0.6706317617	0.7794117647
662	0.6708308447	0.7794117647
663	0.6707433444	0.7794117647
664	0.6706156527	0.7794117647
665	0.6708937282	0.7794117647
666	0.6711029342	0.7794117647
667	0.6713117385	0.7794117647
668	0.6717554122	0.7794117647
669	0.6720181648	0.7794117647
670	0.6722309732	0.7794117647
671	0.6726714141	0.7794117647
672	0.6728774975	0.7794117647
673	0.6733165673	0.7794117647
674	0.6738267238	0.7794117647
675	0.6740954993	0.7794117647
676	0.6743785113	0.7794117647
677	0.6744623136	0.7794117647
678	0.6744060415	0.7794117647
679	0.674611677	0.7794117647
680	0.6745699789	0.7794117647
681	0.6750051388	0.7794117647
682	0.6755213017	0.7794117647
683	0.6757593905	0.7794117647
684	0.6754651459	0.7794117647
685	0.6757132043	0.7794117647
686	0.6762750147	0.7794117647
687	0.6766367753	0.7794117647
688	0.6768409746	0.7794117647
689	0.6770445661	0.7794117647
690	0.6772191726	0.7794117647
691	0.6774462577	0.7794117647
692	0.677300756	0.7794117647
693	0.6770687733	0.7794117647
694	0.6770872544	0.7794117647
695	0.6769288321	0.7794117647
696	0.677474169	0.7794117647
697	0.6777074562	0.7794117647
698	0.6782482773	0.7794117647
699	0.6786726197	0.7794117647
700	0.6784955964	0.7794117647
701	0.6786966835	0.7794117647
702	0.6784881857	0.7794117647
703	0.6789891402	0.7794117647
704	0.6788141831	0.7794117647
705	0.6786759103	0.7794117647
706	0.6785386999	0.7794117647
707	0.6789625759	0.7794117647
708	0.6790546966	0.7794117647
709	0.6792675255	0.7794117647
710	0.6795261179	0.7794117647
711	0.6797246679	0.7794117647
712	0.6801428374	0.7794117647
713	0.680323814	0.7794117647
714	0.6805673597	0.7794117647
715	0.680844	0.7794117647
716	0.6811433072	0.7794117647
717	0.6814591934	0.7794117647
718	0.6817421251	0.7794117647
719	0.6819076604	0.7794117647
720	0.68171075	0.7794117647
721	0.682291709	0.7794117647
722	0.682774785	0.7794117647
723	0.6832608754	0.7794117647
724	0.6834987553	0.7794117647
725	0.6835411732	0.7794117647
726	0.6837494388	0.7794117647
727	0.6837644464	0.7794117647
728	0.6840056498	0.7794117647
729	0.6842569967	0.7794117647
730	0.6842848497	0.7794117647
731	0.6847900407	0.7794117647
732	0.6846035546	0.7794117647
733	0.6848474835	0.7794117647
734	0.6850738627	0.7794117647
735	0.6850398039	0.7794117647
736	0.6851360769	0.7794117647
737	0.685054706	0.7794117647
738	0.6853088695	0.7794117647
739	0.6854231953	0.7794117647
740	0.6856130226	0.7794117647
741	0.6859927931	0.7794117647
742	0.6861824885	0.7794117647
743	0.6863530004	0.7794117647
744	0.6867037551	0.7794117647
745	0.6866064462	0.7794117647
746	0.6868300759	0.7794117647
747	0.6872422727	0.7794117647
748	0.6874464689	0.7794117647
749	0.6876665853	0.7794117647
750	0.6874731302	0.7794117647
751	0.6873974141	0.7794117647
752	0.6875989994	0.7794117647
753	0.6874702038	0.7794117647
754	0.6878398546	0.7794117647
755	0.6877960991	0.7794117647
756	0.6878091419	0.7794117647
757	0.6878620704	0.7794117647
758	0.6878258843	0.7794117647
759	0.687837018	0.7794117647
760	0.6878914959	0.7794117647
761	0.6878994231	0.7794117647
762	0.6878356096	0.7794117647
763	0.6877114776	0.7794117647
764	0.6874899016	0.7794117647
765	0.6877612921	0.7794117647
766	0.6881704632	0.7794117647
767	0.6883546179	0.7794117647
768	0.6881373799	0.7794117647
769	0.6879252068	0.7794117647
770	0.6879390879	0.7794117647
771	0.6883562374	0.7794117647
772	0.6882084031	0.7794117647
773	0.6884780492	0.7794117647
774	0.6884864027	0.7794117647
775	0.6886988159	0.7794117647
776	0.6887128634	0.7794117647
777	0.6886991221	0.7794117647
778	0.6887053085	0.7794117647
779	0.6887193518	0.7794117647
780	0.6889284113	0.7794117647
781	0.6889839514	0.7794117647
782	0.6889713213	0.7794117647
783	0.6891858631	0.7794117647
784	0.6893681728	0.7794117647
785	0.6899178756	0.7794117647
786	0.6898572467	0.7794117647
787	0.6899535044	0.7794117647
788	0.6893834902	0.7794117647
789	0.6894884459	0.7794117647
790	0.6899534276	0.7794117647
791	0.6901878295	0.7794117647
792	0.6903689741	0.7794117647
793	0.6907826955	0.7794117647
794	0.6908001851	0.7794117647
795	0.690816144	0.7794117647
796	0.6907579522	0.7794117647
797	0.6912994274	0.7794117647
798	0.6918372703	0.7794117647
799	0.6917790155	0.7794117647
800	0.691769589	0.7794117647
801	0.6918708303	0.7794117647
802	0.6917330031	0.7794117647
803	0.692146793	0.7794117647
804	0.6923503072	0.7794117647
805	0.6925270966	0.7794117647
806	0.6928851955	0.7794117647
807	0.6929860885	0.7794117647
808	0.6928996579	0.7794117647
809	0.6930297877	0.7794117647
810	0.6930904615	0.7794117647
811	0.6931333656	0.7794117647
812	0.6930668063	0.7794117647
813	0.6936017168	0.7794117647
814	0.6934053422	0.7794117647
815	0.6935506739	0.7794117647
816	0.6940035639	0.7794117647
817	0.6942653248	0.7794117647
818	0.6944695916	0.7794117647
819	0.6946936561	0.7794117647
820	0.6947551091	0.7794117647
821	0.6946414296	0.7794117647
822	0.694517063	0.7794117647
823	0.6946919796	0.7794117647
824	0.6949595849	0.7794117647
825	0.694885133	0.7794117647
826	0.6948576995	0.7794117647
827	0.6948453244	0.7794117647
828	0.6952478007	0.7794117647
829	0.6955591741	0.7794117647
830	0.6959571375	0.7794117647
831	0.6959537016	0.7794117647
832	0.695925764	0.7794117647
833	0.6959203233	0.7794117647
834	0.6962648514	0.7794117647
835	0.6962897267	0.7794117647
836	0.696260317	0.7794117647
837	0.6962534479	0.7794117647
838	0.6962020453	0.7794117647
839	0.6962007497	0.7794117647
840	0.6960193367	0.7794117647
841	0.6960438365	0.7794117647
842	0.6960146927	0.7794117647
843	0.6964003363	0.7794117647
844	0.6963709335	0.7794117647
845	0.6963412254	0.7794117647
846	0.696171736	0.7794117647
847	0.6961416028	0.7794117647
848	0.6965279691	0.7794117647
849	0.6970822071	0.7794117647
850	0.6970537944	0.7794117647
851	0.6970044763	0.7794117647
852	0.697333588	0.7794117647
853	0.697357407	0.7794117647
854	0.6973303817	0.7794117647
855	0.6977144899	0.7794117647
856	0.698043539	0.7794117647
857	0.6980686755	0.7794117647
858	0.6984457837	0.7794117647
859	0.6983992151	0.7794117647
860	0.6984957471	0.7794117647
861	0.6986064877	0.7794117647
862	0.6985808297	0.7794117647
863	0.6986057085	0.7794117647
864	0.6989865828	0.7794117647
865	0.6989409689	0.7794117647
866	0.699417192	0.7794117647
867	0.6993929679	0.7794117647
868	0.6994945632	0.7794117647
869	0.6994701256	0.7794117647
870	0.6997143509	0.7794117647
871	0.7000855925	0.7794117647
872	0.6999186029	0.7794117647
873	0.6999684685	0.7794117647
874	0.7002653688	0.7794117647
875	0.7002433075	0.7794117647
876	0.7005660021	0.7794117647
877	0.7009955887	0.7794117647
878	0.7015075459	0.7794117647
879	0.701600947	0.7794117647
880	0.7018629924	0.7794117647
881	0.7025222265	0.7794117647
882	0.7025226035	0.7794117647
883	0.7029080442	0.7794117647
884	0.7033285355	0.7794117647
885	0.7032871288	0.7794117647
886	0.703746972	0.7794117647
887	0.7036289908	0.7794117647
888	0.7035725991	0.7794117647
889	0.7037630281	0.7794117647
890	0.7040445573	0.7794117647
