iter	Logloss	Accuracy
272	0.4779110714	0.7057416268
273	0.4756348196	0.7057416268
274	0.4756333026	0.7057416268
275	0.4755831175	0.7057416268
276	0.4763386652	0.7057416268
277	0.4767270131	0.7057416268
278	0.4770139758	0.7057416268
279	0.4790323625	0.7057416268
280	0.4799663525	0.7057416268
281	0.4810903136	0.7057416268
282	0.4816900086	0.7057416268
283	0.4822366342	0.7057416268
284	0.4827881067	0.7057416268
285	0.4827170267	0.7057416268
286	0.4882453366	0.7057416268
287	0.4917914869	0.7057416268
288	0.490501077	0.7057416268
289	0.4907043208	0.7057416268
290	0.4908360972	0.7057416268
291	0.4909529357	0.7057416268
292	0.4909896243	0.7057416268
293	0.4904910132	0.7057416268
294	0.4905223825	0.7057416268
295	0.4894165838	0.7057416268
296	0.4903630988	0.7057416268
297	0.4859510632	0.7057416268
298	0.4866415234	0.7057416268
299	0.4899467604	0.7057416268
300	0.4885204644	0.7057416268
301	0.4841426777	0.7057416268
302	0.4838543952	0.7057416268
303	0.4856814836	0.6937799043
304	0.4857384273	0.7057416268
305	0.4865772403	0.7057416268
306	0.4869720053	0.6937799043
307	0.4871068444	0.6937799043
308	0.4871086684	0.6937799043
309	0.4869712241	0.6937799043
310	0.4879409426	0.6937799043
311	0.4891673353	0.6937799043
312	0.490289925	0.6937799043
313	0.4908370558	0.6937799043
314	0.491569035	0.6937799043
315	0.4950200031	0.6937799043
316	0.4916154341	0.6937799043
317	0.4812636025	0.6937799043
318	0.4836138587	0.6937799043
319	0.4883461783	0.6937799043
320	0.4883787698	0.6937799043
321	0.484416046	0.6937799043
322	0.4843107093	0.6937799043
323	0.4843042819	0.6937799043
324	0.4843164622	0.6937799043
325	0.4880693597	0.6937799043
326	0.488746514	0.6937799043
327	0.4895699189	0.6937799043
328	0.4942154102	0.6842105263
329	0.4973076072	0.6842105263
330	0.4985206764	0.6842105263
331	0.4984138709	0.6842105263
332	0.5021288354	0.6842105263
333	0.50698565	0.6842105263
334	0.5102598796	0.6842105263
335	0.5049230446	0.6842105263
336	0.5055055075	0.6842105263
337	0.5092194271	0.6842105263
338	0.5098145064	0.6842105263
339	0.514398493	0.6842105263
340	0.5133600652	0.6842105263
341	0.5150813748	0.6842105263
342	0.5082134271	0.6842105263
343	0.5084387522	0.6937799043
344	0.5120971044	0.6937799043
345	0.5065085629	0.6937799043
346	0.5065025995	0.6937799043
347	0.504242311	0.6937799043
348	0.4997958335	0.6937799043
349	0.5004014135	0.6937799043
350	0.5009429742	0.6937799043
351	0.4903111201	0.6937799043
352	0.4910689021	0.6937799043
353	0.4945640208	0.6937799043
354	0.4950364248	0.6937799043
355	0.4949571962	0.6937799043
356	0.496913023	0.6937799043
357	0.5003901919	0.6937799043
358	0.504817401	0.6937799043
359	0.5053842858	0.6842105263
360	0.5059790635	0.6842105263
361	0.5049668303	0.6842105263
362	0.505341956	0.6842105263
363	0.5069199253	0.6842105263
364	0.50746813	0.6842105263
365	0.4970808718	0.6842105263
366	0.4976898316	0.6842105263
367	0.4982919666	0.6842105263
368	0.5016303568	0.6842105263
369	0.5022389665	0.6842105263
370	0.5011281933	0.6842105263
371	0.5013718728	0.6842105263
372	0.5021134069	0.6842105263
373	0.5018928366	0.6937799043
374	0.5060242268	0.6937799043
375	0.5067396516	0.6842105263
376	0.5061274985	0.6866028708
377	0.5064361171	0.6866028708
378	0.505948808	0.6866028708
379	0.5067193876	0.6842105263
380	0.5100093583	0.6842105263
381	0.511279122	0.6866028708
382	0.514503719	0.6866028708
383	0.5157178352	0.6866028708
384	0.5145495143	0.6866028708
385	0.5154567201	0.6866028708
386	0.5195345259	0.6866028708
387	0.5200212682	0.6866028708
388	0.5206168289	0.6866028708
389	0.5213391293	0.6866028708
390	0.5173142827	0.6866028708
391	0.5183273281	0.6866028708
392	0.5223112869	0.6866028708
393	0.5232310804	0.6866028708
394	0.5272152836	0.6866028708
395	0.531323206	0.6866028708
396	0.5322094276	0.6866028708
397	0.5353486637	0.6866028708
398	0.5371280085	0.6866028708
399	0.5402698436	0.6866028708
400	0.5408555728	0.6866028708
401	0.5439892379	0.6866028708
402	0.5440041792	0.6866028708
403	0.5416190946	0.6866028708
404	0.5423741283	0.6866028708
405	0.5322464945	0.6866028708
406	0.5224404833	0.6866028708
407	0.5269272724	0.6866028708
408	0.5256662272	0.6866028708
409	0.5161449771	0.6866028708
410	0.5203216734	0.6866028708
411	0.5191356418	0.6866028708
412	0.5199255053	0.6866028708
413	0.5248378909	0.6866028708
414	0.5236665649	0.6866028708
415	0.5237297831	0.6866028708
416	0.5201473912	0.6866028708
417	0.5230274755	0.6866028708
418	0.5259029449	0.6866028708
419	0.5260095707	0.6866028708
420	0.5266112136	0.6866028708
421	0.5279665157	0.6866028708
422	0.5187952125	0.6866028708
423	0.5239844104	0.6866028708
424	0.5302163305	0.6866028708
425	0.5280740612	0.6866028708
426	0.5190976062	0.6866028708
427	0.5198425489	0.6866028708
428	0.5186354006	0.6866028708
429	0.5213499229	0.6866028708
430	0.5274144719	0.6866028708
431	0.5301111091	0.6866028708
432	0.5308228231	0.6866028708
433	0.5335166566	0.6866028708
434	0.5343143629	0.6866028708
435	0.5347668485	0.6866028708
436	0.5294436796	0.6866028708
437	0.5299557426	0.6866028708
438	0.5323406626	0.6866028708
439	0.5314458614	0.6866028708
440	0.5313273045	0.6866028708
441	0.53048302	0.6866028708
442	0.5300922591	0.6866028708
443	0.5269391251	0.6866028708
444	0.5218826735	0.6866028708
445	0.5245066651	0.6866028708
446	0.5255699922	0.6866028708
447	0.5276449286	0.6866028708
448	0.5266062046	0.6866028708
449	0.5309047305	0.6866028708
450	0.5330001929	0.6866028708
451	0.5345195413	0.6866028708
452	0.5363718283	0.6866028708
453	0.5426121008	0.6866028708
454	0.5414694855	0.6866028708
455	0.5420662554	0.6866028708
456	0.5430664963	0.6866028708
457	0.5436130599	0.6866028708
458	0.5418945296	0.6866028708
459	0.5445199121	0.6866028708
460	0.5450897622	0.6866028708
461	0.5477030953	0.6866028708
462	0.5468195791	0.6866028708
463	0.5494305556	0.6866028708
464	0.5500183593	0.6866028708
465	0.549153052	0.6866028708
466	0.5513500489	0.6866028708
467	0.5502310745	0.6866028708
468	0.5502989152	0.6866028708
469	0.5565016648	0.6866028708
470	0.5591409373	0.6866028708
471	0.559666837	0.6866028708
472	0.559266982	0.6866028708
473	0.5572438335	0.6866028708
474	0.5577746669	0.6866028708
475	0.5639968539	0.6866028708
476	0.5642660449	0.6866028708
477	0.5636971332	0.6866028708
478	0.5642475137	0.6866028708
479	0.5654536066	0.6866028708
480	0.5666405798	0.6866028708
481	0.566819819	0.6866028708
482	0.5673591124	0.6866028708
483	0.5699282249	0.6866028708
484	0.5760752299	0.6866028708
485	0.5716137588	0.6866028708
486	0.5777154309	0.6866028708
487	0.5782954325	0.6866028708
488	0.5773668563	0.6866028708
489	0.5843720509	0.6866028708
490	0.5821843185	0.6866028708
491	0.582685778	0.6866028708
492	0.5830030988	0.6866028708
493	0.5851613362	0.6866028708
494	0.5819484918	0.6866028708
495	0.582443941	0.6866028708
496	0.5883038643	0.6866028708
497	0.5935536111	0.6866028708
498	0.5940478745	0.6866028708
499	0.5957353649	0.6866028708
500	0.5967512553	0.6866028708
501	0.5970675843	0.6866028708
502	0.5990899317	0.6866028708
503	0.5959523387	0.6866028708
504	0.6020200804	0.6866028708
505	0.6054099499	0.6866028708
506	0.605903253	0.6866028708
507	0.6064468894	0.6866028708
508	0.6089166849	0.6842105263
509	0.6099335857	0.6842105263
510	0.6100858567	0.6842105263
511	0.6121153737	0.6842105263
512	0.6154863849	0.6842105263
513	0.6175028072	0.6842105263
514	0.6179778757	0.6842105263
515	0.6193102216	0.6842105263
516	0.619786185	0.6842105263
517	0.622251655	0.6842105263
518	0.6187598395	0.6842105263
519	0.6211332135	0.6842105263
520	0.6213081865	0.6842105263
521	0.6218388128	0.6842105263
522	0.6192946447	0.6842105263
523	0.6197670597	0.6842105263
524	0.6202565353	0.6842105263
525	0.6229866372	0.6842105263
526	0.625371224	0.6842105263
527	0.6248104186	0.6842105263
528	0.6252802196	0.6842105263
529	0.6227543014	0.6842105263
530	0.6247015161	0.6842105263
531	0.6231336661	0.6842105263
532	0.623603969	0.6842105263
533	0.623744624	0.6842105263
534	0.6294014745	0.6842105263
535	0.6314877004	0.6842105263
536	0.6291441354	0.6842105263
537	0.6287068535	0.6842105263
538	0.6291716754	0.6842105263
539	0.6296358952	0.6842105263
540	0.6309181456	0.6842105263
541	0.6313793097	0.6842105263
542	0.6336572131	0.6842105263
543	0.6386829344	0.6842105263
544	0.6352076945	0.6842105263
545	0.6351512246	0.6842105263
546	0.6382514839	0.6842105263
547	0.6387116082	0.6842105263
548	0.6371961257	0.6842105263
549	0.6376572549	0.6842105263
550	0.6379501825	0.6842105263
551	0.6385558029	0.6842105263
552	0.6408010107	0.6842105263
553	0.6412562371	0.6842105263
554	0.6456189509	0.6842105263
555	0.6455864775	0.6842105263
556	0.6460343616	0.6842105263
557	0.6519414855	0.6842105263
558	0.652223147	0.6842105263
559	0.652671627	0.6842105263
560	0.6549396285	0.6842105263
561	0.6544836872	0.6842105263
562	0.6532571904	0.6842105263
563	0.6554469678	0.6842105263
564	0.6577143488	0.6842105263
565	0.6608245445	0.6842105263
566	0.6612010834	0.3732057416
567	0.6598649643	0.6842105263
568	0.6627225639	0.3732057416
569	0.6577947433	0.6842105263
570	0.6591414017	0.6842105263
571	0.6610052713	0.6842105263
572	0.6601129688	0.6842105263
573	0.6605744704	0.6842105263
574	0.6603861438	0.6842105263
575	0.6604813869	0.6842105263
576	0.6556781212	0.6842105263
577	0.655913784	0.6842105263
578	0.6557069032	0.6842105263
579	0.6587257606	0.6842105263
580	0.659183016	0.6842105263
581	0.6596393501	0.6842105263
582	0.6618902933	0.6842105263
583	0.660714545	0.6842105263
584	0.6599250257	0.6842105263
585	0.6593209693	0.6842105263
586	0.6597658653	0.6842105263
587	0.6602099422	0.6842105263
588	0.6613112939	0.6842105263
589	0.6615903342	0.6842105263
590	0.6620305183	0.6842105263
591	0.6613749243	0.6842105263
592	0.6618112251	0.6842105263
593	0.6609812706	0.6842105263
594	0.6614135429	0.6842105263
595	0.6663586496	0.6842105263
596	0.6663973435	0.6842105263
597	0.6653798727	0.6842105263
598	0.6607315583	0.6842105263
599	0.6615827906	0.6842105263
600	0.6638012812	0.6842105263
601	0.6642300045	0.6842105263
602	0.6648219463	0.6842105263
603	0.6614400874	0.6842105263
604	0.6625403202	0.6842105263
605	0.6625957147	0.6842105263
606	0.6630215069	0.6842105263
607	0.6636070489	0.6842105263
608	0.6641946268	0.6842105263
609	0.6647803237	0.6842105263
610	0.6705144392	0.6842105263
611	0.6718674209	0.6842105263
612	0.6731749099	0.6842105263
613	0.6760649846	0.6842105263
614	0.6754974633	0.6842105263
615	0.6689551624	0.6842105263
616	0.6701719208	0.6842105263
617	0.6708153971	0.6842105263
618	0.6713239633	0.6842105263
619	0.6692338272	0.6842105263
620	0.6694890225	0.6842105263
621	0.6649095133	0.6842105263
622	0.6621371891	0.6842105263
623	0.6576775032	0.6842105263
624	0.6580954883	0.6842105263
625	0.6601372867	0.6842105263
626	0.6571899118	0.6842105263
627	0.6617365165	0.6842105263
628	0.6588585632	0.6842105263
629	0.6594238502	0.6842105263
630	0.6566762757	0.6842105263
631	0.6571080943	0.6842105263
632	0.6576693941	0.6842105263
633	0.6582276497	0.6842105263
634	0.6583813592	0.6842105263
635	0.6587689561	0.6842105263
636	0.6585903618	0.6842105263
637	0.6576038381	0.6866028708
638	0.6540428436	0.6866028708
639	0.6582088401	0.6866028708
640	0.6584556056	0.6866028708
641	0.6628605586	0.6842105263
642	0.663286417	0.6842105263
643	0.6637111712	0.6842105263
644	0.6641348211	0.6842105263
645	0.6645150437	0.6842105263
646	0.66490886	0.6842105263
647	0.6654552241	0.6842105263
648	0.6658702616	0.6842105263
649	0.6702492253	0.6842105263
650	0.670665136	0.6842105263
651	0.6712686741	0.6842105263
652	0.6712814943	0.6842105263
653	0.6717027128	0.6842105263
654	0.6721228385	0.6842105263
655	0.6725418717	0.6842105263
656	0.6729598128	0.6842105263
657	0.6730818432	0.6842105263
658	0.6704765622	0.6842105263
659	0.6708869112	0.6842105263
660	0.669989486	0.6842105263
661	0.6736981197	0.6842105263
662	0.6741076217	0.6842105263
663	0.67421643	0.6842105263
664	0.6743295088	0.6842105263
665	0.6762224614	0.6842105263
666	0.6772243296	0.6842105263
667	0.6791072045	0.6842105263
668	0.6791237915	0.6842105263
669	0.680981719	0.6842105263
670	0.6813705169	0.6842105263
671	0.6857246949	0.6842105263
672	0.6812813018	0.6842105263
673	0.6831457345	0.6842105263
674	0.6835417351	0.6842105263
675	0.6826189955	0.6842105263
676	0.6830127705	0.6842105263
677	0.6823716086	0.6842105263
678	0.684228439	0.6842105263
679	0.6843325268	0.6842105263
680	0.6817208632	0.6842105263
681	0.682279763	0.6842105263
682	0.6826757341	0.6842105263
683	0.6845046046	0.6842105263
684	0.6882558492	0.6842105263
685	0.6900765819	0.6842105263
686	0.6890172273	0.6842105263
687	0.6878489259	0.6842105263
688	0.6931315163	0.6842105263
689	0.6949407231	0.6842105263
690	0.694683555	0.6842105263
691	0.695071518	0.6842105263
692	0.69603933	0.6842105263
693	0.7017464959	0.6842105263
694	0.7058270706	0.6842105263
695	0.7076213263	0.6842105263
696	0.7080075531	0.6842105263
697	0.70733362	0.6842105263
698	0.7091248507	0.6842105263
699	0.7092990554	0.6842105263
700	0.7089074779	0.6842105263
701	0.7069954625	0.6842105263
702	0.7073509732	0.6842105263
703	0.7091170689	0.6842105263
704	0.7109931941	0.6842105263
705	0.7094449436	0.6842105263
706	0.7098064114	0.6842105263
707	0.7101897681	0.6842105263
708	0.7083032318	0.6842105263
709	0.7074492385	0.6842105263
710	0.7048831192	0.6818181818
711	0.7053672347	0.6818181818
712	0.7057159899	0.6818181818
713	0.7060754501	0.6818181818
714	0.710003118	0.6818181818
715	0.711718649	0.6818181818
716	0.7159660386	0.6818181818
717	0.7159374068	0.6818181818
718	0.7152466033	0.6818181818
719	0.7144140451	0.6818181818
720	0.714585331	0.6818181818
721	0.7176596797	0.6818181818
722	0.7180438572	0.6818181818
723	0.7220760539	0.6818181818
724	0.7216876655	0.6818181818
725	0.7220728274	0.6818181818
726	0.7237746225	0.3708133971
727	0.724157295	0.3708133971
728	0.7281403997	0.3708133971
729	0.7282773348	0.3708133971
730	0.729963335	0.3708133971
731	0.7303244604	0.3708133971
732	0.7314576373	0.3708133971
733	0.7310518753	0.3708133971
734	0.7314118223	0.3708133971
735	0.7330867133	0.3708133971
736	0.734604535	0.3708133971
737	0.7362643009	0.3708133971
738	0.7372129756	0.3708133971
739	0.7388643789	0.3708133971
740	0.7392182769	0.3708133971
741	0.7408657803	0.3708133971
742	0.7403494851	0.3708133971
743	0.7419931918	0.3708133971
744	0.7413425833	0.3708133971
745	0.7417163199	0.3708133971
746	0.7405393531	0.3708133971
747	0.740369215	0.3708133971
748	0.7420019205	0.3708133971
749	0.7423460067	0.3708133971
750	0.7426896968	0.3708133971
751	0.7402000876	0.3708133971
752	0.7418203544	0.3708133971
753	0.7421604854	0.3708133971
754	0.7437769718	0.3708133971
755	0.7473785461	0.3708133971
756	0.7492782047	0.3708133971
757	0.7469223361	0.3708133971
758	0.7444896785	0.3708133971
759	0.7460875857	0.3708133971
760	0.7464399857	0.3708133971
761	0.7478898433	0.3708133971
762	0.7482404832	0.3708133971
763	0.7485904478	0.3708133971
764	0.7490267131	0.3708133971
765	0.7493028348	0.3708133971
766	0.748461803	0.3708133971
767	0.7493770875	0.3708133971
768	0.7490445552	0.3708133971
769	0.7540249372	0.3708133971
770	0.7543509372	0.3708133971
771	0.75589676	0.3708133971
772	0.7540982547	0.3708133971
773	0.7559778266	0.3708133971
774	0.7554577886	0.3708133971
775	0.7577159426	0.3708133971
776	0.757770288	0.3708133971
777	0.7568468035	0.3708133971
778	0.7583833759	0.3708133971
779	0.7599165676	0.3708133971
780	0.7590719279	0.3708133971
781	0.7593890843	0.3708133971
782	0.7571044639	0.3708133971
783	0.7577438571	0.3708133971
784	0.7566294981	0.3708133971
785	0.7581372563	0.3708133971
786	0.7579647071	0.3708133971
787	0.7616382926	0.3708133971
788	0.7619479599	0.3708133971
789	0.7621382377	0.3708133971
790	0.7669678882	0.3708133971
791	0.767427662	0.3708133971
792	0.7689007369	0.3708133971
793	0.768790027	0.3708133971
794	0.7668336836	0.3708133971
795	0.7683055476	0.3708133971
796	0.7685567638	0.3708133971
797	0.7700249434	0.3708133971
798	0.7703311016	0.3708133971
799	0.7734661919	0.3708133971
800	0.7776253357	0.3708133971
801	0.7790984304	0.3708133971
802	0.7776218225	0.3708133971
803	0.7799783135	0.3708133971
804	0.7797784473	0.3708133971
805	0.7812496359	0.3708133971
806	0.7768079912	0.3708133971
807	0.7802933231	0.3708133971
808	0.7790375741	0.3708133971
809	0.7805205896	0.3708133971
810	0.7807986132	0.3708133971
811	0.779601302	0.3708133971
812	0.7793558995	0.3708133971
813	0.7788392773	0.3708133971
814	0.7787727756	0.3708133971
815	0.7776962749	0.3708133971
816	0.7791694271	0.3708133971
817	0.7806392713	0.3708133971
818	0.7804692805	0.3708133971
819	0.7835402775	0.3708133971
820	0.7849941949	0.3708133971
821	0.7852761746	0.3708133971
822	0.7794740174	0.3708133971
823	0.7796286306	0.3708133971
824	0.7791161238	0.3708133971
825	0.7777866897	0.3708133971
826	0.7784666675	0.3708133971
827	0.7780757221	0.3708133971
828	0.7797151	0.3708133971
829	0.7838484729	0.3708133971
830	0.7838983297	0.3708133971
831	0.787038131	0.3708133971
832	0.7873389844	0.3708133971
833	0.7877201093	0.3708133971
834	0.789160257	0.3708133971
835	0.7892221335	0.3708133971
836	0.7910902228	0.3708133971
837	0.7911512988	0.3708133971
838	0.7921098141	0.3708133971
839	0.7923987774	0.3708133971
840	0.7938316292	0.3708133971
841	0.7926629589	0.3708133971
842	0.7915196432	0.3708133971
843	0.7948677684	0.3708133971
844	0.7941217352	0.3708133971
845	0.7949572169	0.3708133971
846	0.7953149735	0.3708133971
847	0.7956080451	0.3708133971
848	0.7987391762	0.3708133971
849	0.7990592575	0.3708133971
850	0.8022603558	0.3708133971
851	0.8032329676	0.3708133971
852	0.803179275	0.3708133971
853	0.8035659144	0.3708133971
854	0.8028092208	0.3708133971
855	0.8031057298	0.3708133971
856	0.8071761796	0.3708133971
857	0.8064216737	0.3708133971
858	0.8075099497	0.3708133971
859	0.80758082	0.3708133971
860	0.8032627061	0.3708133971
861	0.8026794052	0.3708133971
862	0.8015275613	0.3708133971
863	0.8008197945	0.3708133971
864	0.8001146503	0.3708133971
865	0.8001964386	0.3708133971
866	0.8031390112	0.3708133971
867	0.8034988443	0.3708133971
868	0.8057880301	0.3708133971
869	0.8080389583	0.3708133971
870	0.8085304466	0.3708133971
871	0.8076007392	0.3708133971
872	0.8079191413	0.3708133971
873	0.8089039889	0.3708133971
874	0.8089880489	0.3708133971
875	0.8083001144	0.3708133971
876	0.8076155012	0.3708133971
877	0.8064804667	0.3708133971
878	0.8056542604	0.3708133971
